date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,70,70,70
10-19-2020,76,75,79
10-20-2020,81,80,82
10-21-2020,90,89,91
10-22-2020,92,92,94
10-23-2020,107,105,107
10-24-2020,117,115,118
10-25-2020,119,117,120
10-26-2020,126,125,126
10-27-2020,137,136,138
10-28-2020,141,140,143
10-29-2020,151,148,154
10-30-2020,159,156,164
10-31-2020,169,163,176
11-01-2020,179,171,189
11-02-2020,190,179,200
11-03-2020,200,186,214
11-04-2020,210,194,226
11-05-2020,220,201,242
11-06-2020,232,206,258
11-07-2020,242,212,274
11-08-2020,254,219,292
11-09-2020,265,223,310
11-10-2020,276,227,329
11-11-2020,287,231,350
11-12-2020,299,235,369
11-13-2020,311,241,389
11-14-2020,323,247,407
11-15-2020,333,252,424
11-16-2020,343,256,444
11-17-2020,354,260,461
11-18-2020,364,264,480
11-19-2020,373,267,497
11-20-2020,382,271,512
11-21-2020,389,273,529
11-22-2020,396,275,542
11-23-2020,401,278,554
11-24-2020,404,278,566
11-25-2020,406,278,576
11-26-2020,411,278,582
11-27-2020,427,283,628
11-28-2020,427,283,626
11-29-2020,434,282,654
11-30-2020,432,282,654
12-01-2020,440,285,663
12-02-2020,437,282,661
12-03-2020,448,290,665
12-04-2020,444,285,662
12-05-2020,455,294,663
12-06-2020,451,290,658
12-07-2020,447,287,654
12-08-2020,443,283,652
12-09-2020,437,278,649
12-10-2020,432,274,646
12-11-2020,425,272,647
12-12-2020,419,267,647
12-13-2020,412,261,649
12-14-2020,405,256,650
12-15-2020,399,249,652
12-16-2020,393,244,657
12-17-2020,388,236,660
12-18-2020,380,228,662
12-19-2020,374,220,663
