date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,117,115,118
10-26-2020,124,123,125
10-27-2020,135,134,136
10-28-2020,139,138,141
10-29-2020,144,140,144
10-30-2020,142,141,143
10-31-2020,139,137,142
11-01-2020,168,166,169
11-02-2020,170,168,174
11-03-2020,166,163,168
11-04-2020,160,158,161
11-05-2020,169,164,171
11-06-2020,176,171,181
11-07-2020,182,175,189
11-08-2020,189,178,199
11-09-2020,194,182,209
11-10-2020,201,184,219
11-11-2020,207,187,229
11-12-2020,214,189,239
11-13-2020,219,192,249
11-14-2020,225,193,261
11-15-2020,231,195,272
11-16-2020,237,195,284
11-17-2020,243,195,296
11-18-2020,250,195,307
11-19-2020,256,196,320
11-20-2020,260,196,328
11-21-2020,264,197,337
11-22-2020,267,197,345
11-23-2020,270,196,352
11-24-2020,273,195,358
11-25-2020,276,194,365
11-26-2020,278,193,371
11-27-2020,286,196,395
11-28-2020,287,194,398
11-29-2020,295,196,419
11-30-2020,295,194,420
12-01-2020,304,197,436
12-02-2020,304,194,437
12-03-2020,314,196,445
12-04-2020,313,193,444
12-05-2020,323,208,448
12-06-2020,322,205,447
12-07-2020,320,203,444
12-08-2020,318,201,441
12-09-2020,317,200,439
12-10-2020,315,197,436
12-11-2020,311,195,432
12-12-2020,308,193,426
12-13-2020,305,190,421
12-14-2020,301,188,418
12-15-2020,296,185,412
12-16-2020,292,182,407
12-17-2020,287,179,404
12-18-2020,281,176,399
12-19-2020,276,173,394
12-20-2020,271,170,390
12-21-2020,265,167,387
12-22-2020,259,163,386
12-23-2020,252,160,385
12-24-2020,246,156,383
12-25-2020,242,152,382
12-26-2020,237,147,380
