date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,41,43
11-02-2020,45,45,46
11-03-2020,48,48,49
11-04-2020,56,56,56
11-05-2020,52,52,53
11-06-2020,55,54,55
11-07-2020,58,58,59
11-08-2020,60,60,61
11-09-2020,62,61,62
11-10-2020,61,61,62
11-11-2020,59,58,60
11-12-2020,67,67,69
11-13-2020,69,68,72
11-14-2020,72,71,73
11-15-2020,74,72,78
11-16-2020,78,74,81
11-17-2020,81,74,85
11-18-2020,83,76,90
11-19-2020,86,79,94
11-20-2020,89,81,99
11-21-2020,93,82,104
11-22-2020,96,84,108
11-23-2020,99,84,116
11-24-2020,102,86,121
11-25-2020,107,88,128
11-26-2020,111,88,136
11-27-2020,117,90,155
11-28-2020,121,90,160
11-29-2020,129,94,174
11-30-2020,133,95,182
12-01-2020,140,100,195
12-02-2020,145,102,204
12-03-2020,155,106,217
12-04-2020,160,107,228
12-05-2020,170,119,241
12-06-2020,177,121,252
12-07-2020,182,122,264
12-08-2020,187,124,276
12-09-2020,194,127,287
12-10-2020,199,130,298
12-11-2020,204,133,309
12-12-2020,209,135,318
12-13-2020,213,137,329
12-14-2020,218,139,338
12-15-2020,222,140,345
12-16-2020,225,141,351
12-17-2020,227,142,356
12-18-2020,229,142,360
12-19-2020,231,144,365
12-20-2020,231,144,367
12-21-2020,231,145,369
12-22-2020,231,142,371
12-23-2020,230,142,371
12-24-2020,228,140,370
12-25-2020,227,138,368
12-26-2020,225,136,366
12-27-2020,223,135,363
12-28-2020,219,133,359
12-29-2020,218,132,355
12-30-2020,214,130,349
12-31-2020,210,127,345
01-01-2021,204,124,338
01-02-2021,200,121,332
