date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,42,40,43
11-23-2020,39,39,41
11-24-2020,37,36,39
11-25-2020,36,35,37
11-26-2020,34,33,36
11-27-2020,34,34,35
11-28-2020,33,33,34
11-29-2020,31,31,32
11-30-2020,32,31,33
12-01-2020,33,32,34
12-02-2020,34,33,35
12-03-2020,35,34,35
12-04-2020,36,35,36
12-05-2020,36,35,36
12-06-2020,36,34,36
12-07-2020,36,34,36
12-08-2020,35,33,36
12-09-2020,35,32,36
12-10-2020,35,31,37
12-11-2020,34,31,42
12-12-2020,34,31,42
12-13-2020,35,30,43
12-14-2020,36,30,43
12-15-2020,36,29,44
12-16-2020,36,29,45
12-17-2020,37,29,46
12-18-2020,38,29,48
12-19-2020,39,30,50
12-20-2020,39,30,50
12-21-2020,39,30,51
12-22-2020,39,30,52
12-23-2020,40,30,53
12-24-2020,40,29,54
12-25-2020,40,29,56
12-26-2020,40,29,58
12-27-2020,40,29,59
12-28-2020,41,29,60
12-29-2020,41,28,61
12-30-2020,41,28,62
12-31-2020,41,28,64
01-01-2021,41,27,65
01-02-2021,41,27,66
01-03-2021,42,27,68
01-04-2021,42,27,69
01-05-2021,42,27,70
01-06-2021,43,27,71
01-07-2021,43,27,73
01-08-2021,43,27,74
01-09-2021,43,27,75
01-10-2021,43,27,77
01-11-2021,44,26,78
01-12-2021,43,26,79
01-13-2021,43,26,79
01-14-2021,44,26,80
01-15-2021,43,25,81
01-16-2021,43,25,82
01-17-2021,43,23,82
01-18-2021,44,23,83
01-19-2021,44,23,84
01-20-2021,44,23,84
01-21-2021,43,23,85
01-22-2021,43,23,85
01-23-2021,43,23,85
