date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,32,31,33
10-26-2020,32,31,32
10-27-2020,35,35,36
10-28-2020,30,30,31
10-29-2020,40,39,40
10-30-2020,40,40,41
10-31-2020,42,41,43
11-01-2020,43,43,44
11-02-2020,47,47,48
11-03-2020,50,50,51
11-04-2020,58,58,58
11-05-2020,60,59,61
11-06-2020,63,61,65
11-07-2020,65,63,68
11-08-2020,68,63,72
11-09-2020,70,67,77
11-10-2020,74,68,80
11-11-2020,75,68,85
11-12-2020,78,70,90
11-13-2020,81,71,93
11-14-2020,85,72,99
11-15-2020,86,72,102
11-16-2020,89,73,108
11-17-2020,91,74,112
11-18-2020,93,74,117
11-19-2020,94,72,121
11-20-2020,97,75,127
11-21-2020,100,76,132
11-22-2020,104,77,138
11-23-2020,107,78,144
11-24-2020,109,79,149
11-25-2020,113,80,156
11-26-2020,115,81,162
11-27-2020,121,83,174
11-28-2020,124,84,181
11-29-2020,130,85,199
11-30-2020,135,86,206
12-01-2020,142,90,219
12-02-2020,145,91,228
12-03-2020,153,96,237
12-04-2020,156,97,246
12-05-2020,165,102,259
12-06-2020,170,104,267
12-07-2020,174,107,276
12-08-2020,178,107,285
12-09-2020,182,109,295
12-10-2020,188,110,303
12-11-2020,190,112,312
12-12-2020,195,113,320
12-13-2020,197,114,325
12-14-2020,201,115,333
12-15-2020,204,116,338
12-16-2020,207,117,342
12-17-2020,209,118,347
12-18-2020,211,119,351
12-19-2020,211,121,352
12-20-2020,212,121,354
12-21-2020,212,122,354
12-22-2020,212,121,354
12-23-2020,213,120,352
12-24-2020,212,120,353
12-25-2020,210,120,349
12-26-2020,208,119,347
