date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,19,18,19
10-05-2020,18,18,19
10-06-2020,21,20,21
10-07-2020,21,20,21
10-08-2020,21,21,21
10-09-2020,22,21,22
10-10-2020,25,24,25
10-11-2020,25,24,25
10-12-2020,24,24,25
10-13-2020,26,26,26
10-14-2020,26,25,26
10-15-2020,29,26,29
10-16-2020,29,26,30
10-17-2020,30,27,32
10-18-2020,32,28,33
10-19-2020,32,29,34
10-20-2020,33,30,34
10-21-2020,33,31,36
10-22-2020,33,31,38
10-23-2020,34,30,38
10-24-2020,35,30,40
10-25-2020,35,29,42
10-26-2020,36,29,43
10-27-2020,36,28,45
10-28-2020,36,28,46
10-29-2020,37,28,48
10-30-2020,38,28,50
10-31-2020,38,27,52
11-01-2020,38,27,55
11-02-2020,38,27,56
11-03-2020,39,26,59
11-04-2020,39,26,60
11-05-2020,40,26,62
11-06-2020,40,25,63
11-07-2020,40,24,65
11-08-2020,40,24,68
11-09-2020,41,23,70
11-10-2020,41,23,71
11-11-2020,42,22,73
11-12-2020,42,22,76
11-13-2020,42,22,77
11-14-2020,42,21,79
11-15-2020,42,21,81
11-16-2020,42,21,84
11-17-2020,42,20,85
11-18-2020,42,19,87
11-19-2020,42,19,90
11-20-2020,42,19,92
11-21-2020,42,18,93
11-22-2020,42,17,94
11-23-2020,42,17,96
11-24-2020,42,17,98
11-25-2020,42,17,99
11-26-2020,41,15,100
11-27-2020,42,15,106
11-28-2020,40,15,107
11-29-2020,41,15,111
11-30-2020,41,14,112
12-01-2020,41,15,117
12-02-2020,41,14,118
12-03-2020,42,14,124
12-04-2020,41,14,126
12-05-2020,41,14,129
