date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,29
10-19-2020,30,30,30
10-20-2020,29,28,29
10-21-2020,30,29,30
10-22-2020,28,27,29
10-23-2020,30,30,31
10-24-2020,29,29,30
10-25-2020,32,32,33
10-26-2020,32,31,32
10-27-2020,35,35,37
10-28-2020,30,30,31
10-29-2020,32,31,33
10-30-2020,33,32,35
10-31-2020,35,32,37
11-01-2020,35,34,39
11-02-2020,37,33,40
11-03-2020,38,34,42
11-04-2020,40,35,43
11-05-2020,41,35,46
11-06-2020,41,36,47
11-07-2020,43,36,50
11-08-2020,44,36,51
11-09-2020,44,37,54
11-10-2020,46,37,56
11-11-2020,47,37,58
11-12-2020,49,37,61
11-13-2020,50,38,65
11-14-2020,52,38,68
11-15-2020,53,39,69
11-16-2020,55,40,72
11-17-2020,56,39,75
11-18-2020,57,39,78
11-19-2020,58,40,80
11-20-2020,60,40,85
11-21-2020,61,41,87
11-22-2020,62,41,91
11-23-2020,64,41,94
11-24-2020,66,42,97
11-25-2020,68,42,101
11-26-2020,68,42,105
11-27-2020,72,44,112
11-28-2020,74,44,116
11-29-2020,76,45,126
11-30-2020,79,45,129
12-01-2020,83,47,138
12-02-2020,85,48,144
12-03-2020,90,50,149
12-04-2020,92,51,154
12-05-2020,96,54,160
12-06-2020,98,55,165
12-07-2020,100,56,169
12-08-2020,103,56,175
12-09-2020,105,57,179
12-10-2020,108,58,184
12-11-2020,110,59,189
12-12-2020,111,60,192
12-13-2020,113,60,196
12-14-2020,114,61,199
12-15-2020,117,62,202
12-16-2020,118,63,206
12-17-2020,119,62,207
12-18-2020,119,62,211
12-19-2020,121,63,213
