date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,63,61,63
11-23-2020,59,58,60
11-24-2020,62,61,63
11-25-2020,60,60,62
11-26-2020,59,58,60
11-27-2020,51,50,53
11-28-2020,52,51,53
11-29-2020,51,50,53
11-30-2020,51,50,52
12-01-2020,51,50,52
12-02-2020,49,48,51
12-03-2020,56,55,58
12-04-2020,58,57,59
12-05-2020,58,58,60
12-06-2020,60,58,62
12-07-2020,61,58,63
12-08-2020,62,59,65
12-09-2020,63,59,67
12-10-2020,64,60,69
12-11-2020,66,60,80
12-12-2020,69,61,83
12-13-2020,72,62,88
12-14-2020,74,61,91
12-15-2020,77,62,96
12-16-2020,79,62,101
12-17-2020,85,65,106
12-18-2020,88,66,113
12-19-2020,94,73,120
12-20-2020,97,74,126
12-21-2020,99,77,134
12-22-2020,103,77,141
12-23-2020,106,79,148
12-24-2020,110,80,156
12-25-2020,114,82,165
12-26-2020,118,85,175
12-27-2020,122,85,185
12-28-2020,127,88,196
12-29-2020,132,89,207
12-30-2020,137,91,218
12-31-2020,142,93,231
01-01-2021,147,95,244
01-02-2021,153,96,257
01-03-2021,158,99,272
01-04-2021,164,101,287
01-05-2021,170,103,302
01-06-2021,176,105,317
01-07-2021,181,107,332
01-08-2021,188,109,349
01-09-2021,196,112,366
01-10-2021,202,114,384
01-11-2021,209,116,403
01-12-2021,216,119,423
01-13-2021,223,121,443
01-14-2021,231,123,465
01-15-2021,238,126,489
01-16-2021,246,129,513
01-17-2021,254,131,538
01-18-2021,262,134,562
01-19-2021,270,136,587
01-20-2021,279,139,613
01-21-2021,287,142,641
01-22-2021,296,144,669
01-23-2021,305,147,693
