date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,26,28
11-02-2020,30,30,31
11-03-2020,33,32,33
11-04-2020,34,33,35
11-05-2020,36,35,38
11-06-2020,38,37,41
11-07-2020,42,39,43
11-08-2020,38,38,39
11-09-2020,42,40,43
11-10-2020,44,43,45
11-11-2020,46,45,47
11-12-2020,53,51,53
11-13-2020,55,54,56
11-14-2020,58,56,60
11-15-2020,61,59,64
11-16-2020,65,62,69
11-17-2020,69,65,73
11-18-2020,72,68,80
11-19-2020,77,71,86
11-20-2020,82,74,91
11-21-2020,87,76,98
11-22-2020,93,80,106
11-23-2020,98,82,114
11-24-2020,105,86,123
11-25-2020,111,89,133
11-26-2020,117,92,144
11-27-2020,128,95,167
11-28-2020,135,100,178
11-29-2020,149,106,203
11-30-2020,157,110,220
12-01-2020,172,117,240
12-02-2020,183,122,261
12-03-2020,202,134,286
12-04-2020,216,139,312
12-05-2020,238,158,342
12-06-2020,256,167,374
12-07-2020,275,176,408
12-08-2020,295,185,446
12-09-2020,317,195,488
12-10-2020,340,206,535
12-11-2020,365,218,585
12-12-2020,395,230,637
12-13-2020,423,244,697
12-14-2020,453,258,759
12-15-2020,486,272,825
12-16-2020,522,287,898
12-17-2020,557,303,976
12-18-2020,594,319,1060
12-19-2020,635,336,1148
12-20-2020,674,354,1240
12-21-2020,715,373,1327
12-22-2020,760,393,1431
12-23-2020,804,413,1538
12-24-2020,852,433,1652
12-25-2020,898,453,1759
12-26-2020,943,471,1881
12-27-2020,991,488,2005
12-28-2020,1040,506,2131
12-29-2020,1085,522,2267
12-30-2020,1132,542,2409
12-31-2020,1180,560,2555
01-01-2021,1225,580,2704
01-02-2021,1270,600,2854
