date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,16,19
10-26-2020,18,17,20
10-27-2020,20,18,21
10-28-2020,20,20,22
10-29-2020,21,20,23
10-30-2020,23,22,24
10-31-2020,24,22,24
11-01-2020,28,27,29
11-02-2020,31,31,32
11-03-2020,34,33,34
11-04-2020,35,34,36
11-05-2020,37,35,39
11-06-2020,38,36,41
11-07-2020,40,37,45
11-08-2020,42,37,48
11-09-2020,43,39,50
11-10-2020,45,40,53
11-11-2020,46,40,57
11-12-2020,48,40,60
11-13-2020,50,41,64
11-14-2020,51,41,68
11-15-2020,53,41,71
11-16-2020,54,41,76
11-17-2020,56,41,79
11-18-2020,57,40,84
11-19-2020,59,40,88
11-20-2020,61,42,94
11-21-2020,62,43,99
11-22-2020,65,43,106
11-23-2020,67,44,111
11-24-2020,69,45,118
11-25-2020,72,45,125
11-26-2020,74,46,132
11-27-2020,78,48,146
11-28-2020,81,48,154
11-29-2020,86,50,167
11-30-2020,89,50,177
12-01-2020,96,53,192
12-02-2020,99,54,206
12-03-2020,107,57,224
12-04-2020,112,58,239
12-05-2020,119,62,262
12-06-2020,124,63,279
12-07-2020,130,65,300
12-08-2020,136,67,322
12-09-2020,143,68,347
12-10-2020,149,70,372
12-11-2020,156,72,398
12-12-2020,163,74,427
12-13-2020,171,75,458
12-14-2020,179,78,490
12-15-2020,187,80,524
12-16-2020,197,82,559
12-17-2020,205,83,596
12-18-2020,215,86,635
12-19-2020,224,88,674
12-20-2020,234,91,719
12-21-2020,245,93,764
12-22-2020,256,96,813
12-23-2020,267,97,864
12-24-2020,279,100,912
12-25-2020,292,103,957
12-26-2020,305,105,1003
