date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,60,58,61
12-07-2020,63,62,64
12-08-2020,64,62,65
12-09-2020,69,67,70
12-10-2020,71,70,72
12-11-2020,55,54,57
12-12-2020,51,50,52
12-13-2020,48,46,49
12-14-2020,54,52,55
12-15-2020,54,53,55
12-16-2020,53,51,54
12-17-2020,53,51,55
12-18-2020,53,51,56
12-19-2020,54,51,57
12-20-2020,54,51,58
12-21-2020,54,51,59
12-22-2020,55,50,60
12-23-2020,55,50,60
12-24-2020,56,50,62
12-25-2020,58,50,70
12-26-2020,58,49,72
12-27-2020,60,50,75
12-28-2020,60,49,77
12-29-2020,64,49,80
12-30-2020,64,49,83
12-31-2020,67,50,86
01-01-2021,68,49,89
01-02-2021,72,55,92
01-03-2021,73,55,94
01-04-2021,74,55,99
01-05-2021,75,55,101
01-06-2021,76,55,105
01-07-2021,78,56,109
01-08-2021,79,56,113
01-09-2021,80,56,118
01-10-2021,82,56,122
01-11-2021,84,56,126
01-12-2021,85,57,131
01-13-2021,86,57,134
01-14-2021,89,57,139
01-15-2021,90,58,144
01-16-2021,91,58,149
01-17-2021,92,58,154
01-18-2021,95,59,160
01-19-2021,96,58,164
01-20-2021,98,59,170
01-21-2021,100,59,175
01-22-2021,101,59,181
01-23-2021,103,59,186
01-24-2021,105,60,192
01-25-2021,106,60,198
01-26-2021,108,60,205
01-27-2021,109,60,210
01-28-2021,111,60,217
01-29-2021,112,60,223
01-30-2021,115,60,229
01-31-2021,116,61,236
02-01-2021,116,61,243
02-02-2021,119,60,249
02-03-2021,120,60,256
02-04-2021,121,60,262
02-05-2021,122,61,268
02-06-2021,123,61,275
