date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,50,49,50
11-16-2020,51,50,52
11-17-2020,48,48,49
11-18-2020,48,47,49
11-19-2020,48,48,50
11-20-2020,56,55,57
11-21-2020,59,58,60
11-22-2020,65,64,66
11-23-2020,62,61,63
11-24-2020,64,63,65
11-25-2020,63,62,64
11-26-2020,65,64,67
11-27-2020,68,66,70
11-28-2020,70,67,72
11-29-2020,72,69,77
11-30-2020,75,70,80
12-01-2020,77,72,83
12-02-2020,80,73,88
12-03-2020,83,74,92
12-04-2020,85,75,96
12-05-2020,88,76,101
12-06-2020,92,77,106
12-07-2020,94,79,112
12-08-2020,97,81,118
12-09-2020,101,81,124
12-10-2020,105,82,132
12-11-2020,111,84,150
12-12-2020,115,86,157
12-13-2020,123,88,171
12-14-2020,128,90,180
12-15-2020,137,94,193
12-16-2020,142,96,204
12-17-2020,153,102,219
12-18-2020,160,105,234
12-19-2020,174,115,249
12-20-2020,182,118,266
12-21-2020,190,122,285
12-22-2020,201,127,304
12-23-2020,210,131,325
12-24-2020,220,136,349
12-25-2020,233,140,371
12-26-2020,243,146,396
12-27-2020,255,151,424
12-28-2020,268,156,452
12-29-2020,282,162,483
12-30-2020,295,167,515
12-31-2020,310,174,548
01-01-2021,326,180,583
01-02-2021,341,186,621
01-03-2021,357,193,665
01-04-2021,374,200,708
01-05-2021,391,207,752
01-06-2021,409,214,794
01-07-2021,428,221,841
01-08-2021,447,228,890
01-09-2021,466,236,945
01-10-2021,484,243,1000
01-11-2021,503,252,1057
01-12-2021,523,260,1115
01-13-2021,542,267,1174
01-14-2021,558,274,1233
01-15-2021,575,283,1289
01-16-2021,590,290,1345
