date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,15,18
10-19-2020,17,15,18
10-20-2020,17,16,18
10-21-2020,17,16,18
10-22-2020,17,16,18
10-23-2020,18,16,18
10-24-2020,18,16,19
10-25-2020,18,17,19
10-26-2020,18,17,20
10-27-2020,21,18,21
10-28-2020,21,21,23
10-29-2020,21,21,23
10-30-2020,21,21,24
10-31-2020,21,21,24
11-01-2020,22,21,24
11-02-2020,22,21,25
11-03-2020,22,21,25
11-04-2020,23,21,26
11-05-2020,23,21,27
11-06-2020,23,21,28
11-07-2020,23,20,28
11-08-2020,24,19,28
11-09-2020,24,19,30
11-10-2020,24,19,30
11-11-2020,24,18,31
11-12-2020,24,18,32
11-13-2020,24,18,32
11-14-2020,25,18,33
11-15-2020,25,18,34
11-16-2020,25,18,35
11-17-2020,25,18,35
11-18-2020,26,17,37
11-19-2020,26,17,38
11-20-2020,26,17,39
11-21-2020,26,17,40
11-22-2020,26,17,40
11-23-2020,27,17,41
11-24-2020,28,17,43
11-25-2020,28,17,44
11-26-2020,28,17,44
11-27-2020,29,17,48
11-28-2020,30,17,48
11-29-2020,30,17,52
11-30-2020,31,17,54
12-01-2020,32,17,57
12-02-2020,33,17,59
12-03-2020,34,18,61
12-04-2020,34,18,64
12-05-2020,36,18,66
12-06-2020,36,18,70
12-07-2020,37,18,72
12-08-2020,38,18,76
12-09-2020,38,18,79
12-10-2020,39,19,81
12-11-2020,40,19,86
12-12-2020,41,19,89
12-13-2020,42,19,93
12-14-2020,43,19,97
12-15-2020,44,19,100
12-16-2020,45,19,105
12-17-2020,46,20,110
12-18-2020,47,20,114
12-19-2020,48,20,119
