date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,50,48,52
11-30-2020,50,48,51
12-01-2020,50,48,51
12-02-2020,48,47,50
12-03-2020,48,47,50
12-04-2020,63,62,64
12-05-2020,61,60,63
12-06-2020,60,59,62
12-07-2020,64,63,65
12-08-2020,65,63,66
12-09-2020,70,68,71
12-10-2020,83,82,84
12-11-2020,77,76,79
12-12-2020,80,78,82
12-13-2020,84,81,86
12-14-2020,87,84,91
12-15-2020,91,86,96
12-16-2020,95,88,102
12-17-2020,100,91,108
12-18-2020,104,94,115
12-19-2020,109,97,122
12-20-2020,114,100,129
12-21-2020,119,103,138
12-22-2020,125,106,147
12-23-2020,131,109,159
12-24-2020,138,112,170
12-25-2020,149,116,193
12-26-2020,157,120,207
12-27-2020,169,124,230
12-28-2020,176,128,244
12-29-2020,190,133,267
12-30-2020,200,138,286
12-31-2020,215,148,311
01-01-2021,226,152,336
01-02-2021,247,171,363
01-03-2021,260,177,392
01-04-2021,276,184,425
01-05-2021,291,191,458
01-06-2021,308,199,493
01-07-2021,326,207,533
01-08-2021,344,215,574
01-09-2021,363,223,619
01-10-2021,383,233,664
01-11-2021,404,242,714
01-12-2021,428,251,766
01-13-2021,451,260,824
01-14-2021,475,271,882
01-15-2021,498,281,945
01-16-2021,523,290,1006
01-17-2021,548,300,1077
01-18-2021,575,311,1152
01-19-2021,600,322,1229
01-20-2021,625,331,1303
01-21-2021,653,341,1383
01-22-2021,682,351,1462
01-23-2021,709,362,1533
01-24-2021,735,372,1618
01-25-2021,758,382,1707
01-26-2021,783,392,1795
01-27-2021,806,402,1882
01-28-2021,828,412,1968
01-29-2021,851,422,2053
01-30-2021,869,430,2139
