date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,189,186,193
11-16-2020,215,212,218
11-17-2020,231,225,234
11-18-2020,242,235,245
11-19-2020,235,233,238
11-20-2020,266,264,271
11-21-2020,279,275,284
11-22-2020,283,280,287
11-23-2020,283,279,287
11-24-2020,285,282,288
11-25-2020,273,270,277
11-26-2020,293,287,299
11-27-2020,312,302,321
11-28-2020,331,317,346
11-29-2020,352,331,371
11-30-2020,373,346,399
12-01-2020,396,362,428
12-02-2020,421,379,462
12-03-2020,448,397,498
12-04-2020,477,416,538
12-05-2020,509,436,584
12-06-2020,544,458,634
12-07-2020,582,480,690
12-08-2020,623,504,755
12-09-2020,669,530,827
12-10-2020,719,557,908
12-11-2020,776,580,1038
12-12-2020,820,603,1103
12-13-2020,895,631,1246
12-14-2020,946,657,1336
12-15-2020,1027,699,1476
12-16-2020,1086,727,1596
12-17-2020,1189,792,1754
12-18-2020,1259,826,1888
12-19-2020,1383,927,2045
12-20-2020,1469,975,2201
12-21-2020,1556,1024,2364
12-22-2020,1647,1074,2530
12-23-2020,1746,1126,2697
12-24-2020,1843,1178,2881
12-25-2020,1939,1230,3048
12-26-2020,2040,1283,3216
12-27-2020,2144,1338,3378
12-28-2020,2247,1392,3524
12-29-2020,2349,1446,3658
12-30-2020,2448,1501,3773
12-31-2020,2534,1558,3862
01-01-2021,2623,1611,3918
01-02-2021,2699,1662,3953
01-03-2021,2767,1712,3957
01-04-2021,2827,1760,3917
01-05-2021,2877,1807,3878
01-06-2021,2919,1850,3828
01-07-2021,2948,1891,3750
01-08-2021,2965,1930,3661
01-09-2021,2970,1965,3585
01-10-2021,2967,1996,3491
01-11-2021,2938,2023,3405
01-12-2021,2888,2044,3314
01-13-2021,2831,2067,3204
01-14-2021,2751,2081,3097
01-15-2021,2665,2084,3011
01-16-2021,2575,2057,2919
