date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,107,103,111
11-02-2020,109,106,114
11-03-2020,121,114,123
11-04-2020,132,129,134
11-05-2020,133,131,139
11-06-2020,135,133,141
11-07-2020,150,144,152
11-08-2020,154,147,155
11-09-2020,158,151,160
11-10-2020,162,155,166
11-11-2020,174,169,178
11-12-2020,246,243,248
11-13-2020,254,248,257
11-14-2020,265,256,276
11-15-2020,281,266,299
11-16-2020,298,276,326
11-17-2020,318,288,357
11-18-2020,338,301,390
11-19-2020,361,313,427
11-20-2020,385,326,468
11-21-2020,410,340,512
11-22-2020,438,354,562
11-23-2020,466,368,617
11-24-2020,496,382,678
11-25-2020,528,396,741
11-26-2020,561,410,811
11-27-2020,609,431,933
11-28-2020,648,451,1015
11-29-2020,713,479,1118
11-30-2020,760,500,1221
12-01-2020,829,528,1381
12-02-2020,883,551,1521
12-03-2020,968,597,1681
12-04-2020,1035,624,1835
12-05-2020,1133,693,2086
12-06-2020,1211,721,2275
12-07-2020,1295,753,2479
12-08-2020,1384,789,2695
12-09-2020,1476,827,2920
12-10-2020,1567,867,3151
12-11-2020,1664,909,3385
12-12-2020,1768,952,3618
12-13-2020,1879,998,3842
12-14-2020,1992,1044,4057
12-15-2020,2105,1092,4254
12-16-2020,2220,1141,4430
12-17-2020,2335,1192,4585
12-18-2020,2447,1243,4725
12-19-2020,2564,1294,4808
12-20-2020,2674,1346,4861
12-21-2020,2781,1398,4881
12-22-2020,2882,1451,4868
12-23-2020,2975,1503,4810
12-24-2020,3065,1555,4727
12-25-2020,3150,1608,4642
12-26-2020,3227,1659,4520
12-27-2020,3287,1710,4409
12-28-2020,3334,1760,4277
12-29-2020,3368,1809,4185
12-30-2020,3352,1857,4065
12-31-2020,3329,1903,3956
01-01-2021,3255,1946,3863
01-02-2021,3203,1978,3764
