date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,141,134,143
10-26-2020,121,119,122
10-27-2020,104,102,106
10-28-2020,95,94,97
10-29-2020,98,96,104
10-30-2020,109,104,112
10-31-2020,110,105,113
11-01-2020,111,107,115
11-02-2020,113,110,118
11-03-2020,125,118,127
11-04-2020,137,134,138
11-05-2020,136,134,139
11-06-2020,137,133,140
11-07-2020,138,133,143
11-08-2020,138,133,145
11-09-2020,139,132,148
11-10-2020,140,132,150
11-11-2020,141,131,153
11-12-2020,142,129,155
11-13-2020,142,128,157
11-14-2020,142,126,160
11-15-2020,143,124,162
11-16-2020,142,121,164
11-17-2020,142,118,167
11-18-2020,141,115,169
11-19-2020,140,111,171
11-20-2020,141,110,174
11-21-2020,143,110,177
11-22-2020,143,108,180
11-23-2020,144,107,183
11-24-2020,145,106,186
11-25-2020,145,105,190
11-26-2020,146,103,192
11-27-2020,151,103,206
11-28-2020,151,101,209
11-29-2020,158,102,223
11-30-2020,159,100,227
12-01-2020,163,100,237
12-02-2020,164,99,241
12-03-2020,169,105,248
12-04-2020,171,104,253
12-05-2020,179,108,263
12-06-2020,181,108,270
12-07-2020,184,108,277
12-08-2020,186,108,284
12-09-2020,189,108,293
12-10-2020,192,108,300
12-11-2020,194,108,308
12-12-2020,198,108,317
12-13-2020,201,107,325
12-14-2020,204,107,333
12-15-2020,206,107,342
12-16-2020,209,107,352
12-17-2020,212,107,361
12-18-2020,215,107,371
12-19-2020,218,107,380
12-20-2020,221,107,389
12-21-2020,225,106,398
12-22-2020,227,106,408
12-23-2020,230,106,417
12-24-2020,233,106,427
12-25-2020,236,106,437
12-26-2020,239,106,447
