date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,269,266,273
11-23-2020,269,265,272
11-24-2020,271,267,273
11-25-2020,259,256,263
11-26-2020,280,274,284
11-27-2020,271,266,276
11-28-2020,305,300,309
11-29-2020,318,314,323
11-30-2020,345,341,350
12-01-2020,384,379,389
12-02-2020,433,427,437
12-03-2020,515,509,519
12-04-2020,597,593,601
12-05-2020,627,616,636
12-06-2020,665,645,688
12-07-2020,710,679,748
12-08-2020,759,714,813
12-09-2020,811,753,882
12-10-2020,865,791,955
12-11-2020,940,833,1135
12-12-2020,1001,871,1220
12-13-2020,1095,922,1373
12-14-2020,1166,958,1479
12-15-2020,1269,1011,1620
12-16-2020,1347,1045,1756
12-17-2020,1471,1107,1920
12-18-2020,1557,1142,2080
12-19-2020,1685,1294,2251
12-20-2020,1790,1353,2419
12-21-2020,1898,1417,2592
12-22-2020,2005,1481,2784
12-23-2020,2121,1547,2966
12-24-2020,2226,1612,3141
12-25-2020,2337,1680,3307
12-26-2020,2449,1750,3473
12-27-2020,2550,1819,3599
12-28-2020,2648,1882,3732
12-29-2020,2744,1948,3839
12-30-2020,2838,1998,3899
12-31-2020,2921,2044,3953
01-01-2021,2987,2094,3997
01-02-2021,3041,2144,3976
01-03-2021,3076,2187,3944
01-04-2021,3104,2226,3891
01-05-2021,3124,2246,3815
01-06-2021,3124,2274,3754
01-07-2021,3104,2282,3670
01-08-2021,3051,2284,3576
01-09-2021,2979,2282,3482
01-10-2021,2924,2276,3381
01-11-2021,2835,2260,3266
01-12-2021,2741,2202,3152
01-13-2021,2634,2111,3033
01-14-2021,2527,2004,2928
01-15-2021,2409,1846,2801
01-16-2021,2307,1727,2682
01-17-2021,2199,1580,2588
01-18-2021,2096,1441,2470
01-19-2021,1985,1307,2357
01-20-2021,1876,1189,2263
01-21-2021,1763,1073,2167
01-22-2021,1651,964,2083
01-23-2021,1540,865,1990
