date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,82,79,89
10-05-2020,87,81,90
10-06-2020,87,80,90
10-07-2020,89,84,93
10-08-2020,89,84,93
10-09-2020,97,90,100
10-10-2020,97,90,100
10-11-2020,98,90,100
10-12-2020,95,90,100
10-13-2020,92,88,96
10-14-2020,90,84,93
10-15-2020,77,76,86
10-16-2020,79,76,86
10-17-2020,79,76,88
10-18-2020,79,75,89
10-19-2020,80,75,89
10-20-2020,80,74,90
10-21-2020,81,73,91
10-22-2020,81,72,92
10-23-2020,81,72,93
10-24-2020,81,70,94
10-25-2020,81,69,96
10-26-2020,82,68,97
10-27-2020,82,68,99
10-28-2020,82,66,100
10-29-2020,82,65,102
10-30-2020,82,64,104
10-31-2020,82,63,105
11-01-2020,82,62,106
11-02-2020,82,61,107
11-03-2020,82,60,108
11-04-2020,82,59,110
11-05-2020,82,58,111
11-06-2020,82,57,112
11-07-2020,82,56,114
11-08-2020,82,55,115
11-09-2020,82,54,116
11-10-2020,82,54,117
11-11-2020,81,53,119
11-12-2020,81,52,120
11-13-2020,81,51,121
11-14-2020,81,50,123
11-15-2020,80,49,124
11-16-2020,80,48,126
11-17-2020,80,47,127
11-18-2020,80,47,128
11-19-2020,79,46,130
11-20-2020,79,45,131
11-21-2020,79,44,132
11-22-2020,79,44,134
11-23-2020,78,43,135
11-24-2020,78,42,137
11-25-2020,78,41,138
11-26-2020,78,40,140
11-27-2020,80,40,145
11-28-2020,80,40,147
11-29-2020,82,39,157
11-30-2020,82,38,158
12-01-2020,84,40,164
12-02-2020,84,39,166
12-03-2020,86,40,172
12-04-2020,87,40,176
12-05-2020,89,40,180
