date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,61,59,68
10-19-2020,88,86,89
10-20-2020,107,105,108
10-21-2020,120,119,121
10-22-2020,121,119,123
10-23-2020,124,121,129
10-24-2020,131,126,136
10-25-2020,142,135,145
10-26-2020,122,121,124
10-27-2020,105,103,107
10-28-2020,96,95,98
10-29-2020,100,98,103
10-30-2020,104,100,108
10-31-2020,107,102,112
11-01-2020,110,103,116
11-02-2020,112,104,120
11-03-2020,115,105,124
11-04-2020,117,106,129
11-05-2020,119,107,134
11-06-2020,122,107,139
11-07-2020,125,109,144
11-08-2020,129,110,150
11-09-2020,132,110,156
11-10-2020,136,111,163
11-11-2020,140,112,170
11-12-2020,144,113,179
11-13-2020,146,114,184
11-14-2020,149,114,189
11-15-2020,152,115,195
11-16-2020,155,116,201
11-17-2020,157,117,208
11-18-2020,160,117,215
11-19-2020,163,117,222
11-20-2020,167,118,230
11-21-2020,169,119,237
11-22-2020,173,119,246
11-23-2020,176,120,254
11-24-2020,179,120,262
11-25-2020,183,121,271
11-26-2020,186,121,280
11-27-2020,194,123,304
11-28-2020,198,123,314
11-29-2020,208,126,341
11-30-2020,212,126,353
12-01-2020,223,128,373
12-02-2020,228,130,386
12-03-2020,241,139,404
12-04-2020,249,141,421
12-05-2020,258,149,444
12-06-2020,265,151,463
12-07-2020,272,153,482
12-08-2020,280,155,504
12-09-2020,289,157,526
12-10-2020,297,160,550
12-11-2020,307,162,575
12-12-2020,316,164,600
12-13-2020,325,167,626
12-14-2020,335,170,653
12-15-2020,345,173,680
12-16-2020,355,175,710
12-17-2020,365,178,740
12-18-2020,376,181,770
12-19-2020,387,183,800
