date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,4,4,4
10-26-2020,4,4,4
10-27-2020,4,4,4
10-28-2020,4,4,4
10-29-2020,5,4,5
10-30-2020,5,5,6
10-31-2020,5,5,5
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,6,5,6
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,7
11-10-2020,6,6,7
11-11-2020,6,6,7
11-12-2020,7,6,7
11-13-2020,7,6,8
11-14-2020,7,6,8
11-15-2020,7,6,8
11-16-2020,7,6,9
11-17-2020,7,6,9
11-18-2020,8,6,9
11-19-2020,8,6,9
11-20-2020,8,6,10
11-21-2020,8,6,10
11-22-2020,8,6,10
11-23-2020,8,6,11
11-24-2020,8,6,11
11-25-2020,9,6,11
11-26-2020,9,6,12
11-27-2020,9,6,13
11-28-2020,9,6,13
11-29-2020,10,6,15
11-30-2020,10,7,16
12-01-2020,10,7,16
12-02-2020,10,7,17
12-03-2020,11,7,18
12-04-2020,12,7,19
12-05-2020,12,8,20
12-06-2020,13,8,21
12-07-2020,13,8,22
12-08-2020,13,8,23
12-09-2020,14,8,25
12-10-2020,15,9,26
12-11-2020,15,9,28
12-12-2020,16,9,29
12-13-2020,16,9,30
12-14-2020,17,9,32
12-15-2020,17,9,33
12-16-2020,18,9,35
12-17-2020,18,10,37
12-18-2020,19,10,39
12-19-2020,20,10,40
12-20-2020,20,10,42
12-21-2020,21,10,44
12-22-2020,22,10,47
12-23-2020,22,10,49
12-24-2020,23,10,51
12-25-2020,23,11,53
12-26-2020,24,11,55
