date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,5,5,5
11-02-2020,5,5,5
11-03-2020,6,5,6
11-04-2020,6,6,6
11-05-2020,6,6,6
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,7,7,7
11-09-2020,7,6,7
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,7,7,8
11-15-2020,8,7,8
11-16-2020,8,8,8
11-17-2020,8,8,9
11-18-2020,8,8,9
11-19-2020,9,8,9
11-20-2020,9,8,10
11-21-2020,9,8,10
11-22-2020,9,8,10
11-23-2020,10,8,11
11-24-2020,10,8,11
11-25-2020,10,8,12
11-26-2020,11,8,13
11-27-2020,11,8,15
11-28-2020,11,9,15
11-29-2020,11,9,16
11-30-2020,12,9,17
12-01-2020,14,9,18
12-02-2020,14,9,19
12-03-2020,15,10,20
12-04-2020,15,10,21
12-05-2020,16,11,23
12-06-2020,17,11,24
12-07-2020,17,12,26
12-08-2020,18,12,27
12-09-2020,19,12,29
12-10-2020,20,13,31
12-11-2020,20,13,32
12-12-2020,21,13,34
12-13-2020,22,14,37
12-14-2020,23,14,39
12-15-2020,24,14,41
12-16-2020,26,15,44
12-17-2020,27,16,46
12-18-2020,28,16,49
12-19-2020,29,17,52
12-20-2020,31,17,54
12-21-2020,32,18,57
12-22-2020,33,18,61
12-23-2020,34,18,65
12-24-2020,36,19,68
12-25-2020,37,20,71
12-26-2020,39,20,76
12-27-2020,41,21,80
12-28-2020,42,21,84
12-29-2020,44,22,88
12-30-2020,46,22,93
12-31-2020,47,23,97
01-01-2021,49,23,102
01-02-2021,51,24,107
