date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,7
11-09-2020,6,6,6
11-10-2020,6,6,7
11-11-2020,7,6,7
11-12-2020,7,7,7
11-13-2020,7,7,8
11-14-2020,10,10,10
11-15-2020,8,8,8
11-16-2020,12,12,12
11-17-2020,13,13,13
11-18-2020,15,14,15
11-19-2020,16,16,17
11-20-2020,17,17,18
11-21-2020,19,18,20
11-22-2020,21,19,23
11-23-2020,22,21,25
11-24-2020,25,22,28
11-25-2020,27,24,31
11-26-2020,29,25,34
11-27-2020,32,27,42
11-28-2020,33,28,46
11-29-2020,37,30,51
11-30-2020,39,31,56
12-01-2020,41,32,61
12-02-2020,43,32,66
12-03-2020,45,32,70
12-04-2020,49,34,77
12-05-2020,53,40,84
12-06-2020,57,42,91
12-07-2020,60,43,97
12-08-2020,63,45,104
12-09-2020,67,48,111
12-10-2020,71,50,116
12-11-2020,74,51,121
12-12-2020,78,53,125
12-13-2020,81,55,129
12-14-2020,84,56,133
12-15-2020,87,57,137
12-16-2020,90,58,141
12-17-2020,93,60,144
12-18-2020,96,61,148
12-19-2020,98,62,154
12-20-2020,99,63,159
12-21-2020,102,63,166
12-22-2020,104,63,172
12-23-2020,105,63,179
12-24-2020,108,61,185
12-25-2020,110,61,192
12-26-2020,113,60,198
12-27-2020,115,60,205
12-28-2020,118,60,212
12-29-2020,121,60,220
12-30-2020,124,61,227
12-31-2020,127,62,234
01-01-2021,130,63,241
01-02-2021,133,64,248
01-03-2021,137,66,253
01-04-2021,141,68,259
01-05-2021,145,69,264
01-06-2021,148,71,270
01-07-2021,152,74,275
01-08-2021,156,76,278
01-09-2021,160,77,279
