date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,5,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,8,8,8
11-13-2020,8,8,9
11-14-2020,9,9,9
11-15-2020,9,9,10
11-16-2020,10,9,10
11-17-2020,10,10,11
11-18-2020,11,10,12
11-19-2020,11,10,12
11-20-2020,12,11,13
11-21-2020,12,11,14
11-22-2020,13,11,15
11-23-2020,13,11,16
11-24-2020,14,12,17
11-25-2020,15,12,18
11-26-2020,15,12,19
11-27-2020,16,13,22
11-28-2020,17,13,23
11-29-2020,19,14,26
11-30-2020,19,14,27
12-01-2020,21,15,30
12-02-2020,22,15,32
12-03-2020,24,16,34
12-04-2020,25,17,37
12-05-2020,27,19,40
12-06-2020,28,19,43
12-07-2020,30,20,46
12-08-2020,31,21,49
12-09-2020,33,21,53
12-10-2020,35,22,56
12-11-2020,36,23,60
12-12-2020,38,24,64
12-13-2020,40,25,68
12-14-2020,42,26,73
12-15-2020,44,26,78
12-16-2020,46,27,83
12-17-2020,48,28,88
12-18-2020,50,29,93
12-19-2020,52,30,98
12-20-2020,54,31,104
12-21-2020,56,32,110
12-22-2020,58,32,115
12-23-2020,60,33,120
12-24-2020,62,34,126
12-25-2020,64,35,132
12-26-2020,65,36,138
12-27-2020,67,36,143
12-28-2020,68,37,149
12-29-2020,69,37,154
12-30-2020,70,38,159
12-31-2020,71,38,164
01-01-2021,71,39,168
01-02-2021,71,39,173
