date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,7,7,7
11-11-2020,7,7,7
11-12-2020,7,7,7
11-13-2020,7,7,7
11-14-2020,8,8,8
11-15-2020,9,9,9
11-16-2020,10,10,10
11-17-2020,10,9,10
11-18-2020,10,10,11
11-19-2020,11,11,11
11-20-2020,11,11,12
11-21-2020,12,12,12
11-22-2020,13,12,13
11-23-2020,13,12,14
11-24-2020,14,13,15
11-25-2020,14,13,16
11-26-2020,15,14,17
11-27-2020,16,14,20
11-28-2020,17,14,21
11-29-2020,18,15,22
11-30-2020,19,15,24
12-01-2020,20,15,26
12-02-2020,21,16,27
12-03-2020,23,17,29
12-04-2020,24,17,31
12-05-2020,26,19,33
12-06-2020,27,20,36
12-07-2020,28,21,38
12-08-2020,30,22,41
12-09-2020,31,22,44
12-10-2020,33,23,47
12-11-2020,35,24,50
12-12-2020,36,25,53
12-13-2020,38,26,57
12-14-2020,40,27,60
12-15-2020,42,27,64
12-16-2020,43,28,69
12-17-2020,45,29,73
12-18-2020,47,30,77
12-19-2020,49,31,81
12-20-2020,51,31,86
12-21-2020,53,32,91
12-22-2020,55,33,96
12-23-2020,57,34,101
12-24-2020,58,34,106
12-25-2020,60,35,111
12-26-2020,62,36,116
12-27-2020,63,36,122
12-28-2020,65,37,127
12-29-2020,66,37,132
12-30-2020,68,38,138
12-31-2020,69,38,142
01-01-2021,69,39,147
01-02-2021,70,39,152
01-03-2021,70,39,156
01-04-2021,70,40,160
01-05-2021,70,40,163
01-06-2021,71,40,166
01-07-2021,72,40,170
01-08-2021,73,40,172
01-09-2021,74,39,174
