date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,1,1,1
10-12-2020,1,1,1
10-13-2020,1,1,1
10-14-2020,1,1,1
10-15-2020,1,1,1
10-16-2020,1,1,1
10-17-2020,1,1,1
10-18-2020,1,1,1
10-19-2020,1,1,1
10-20-2020,1,1,1
10-21-2020,1,1,1
10-22-2020,1,1,1
10-23-2020,1,1,1
10-24-2020,1,1,1
10-25-2020,1,1,2
10-26-2020,1,1,3
10-27-2020,1,1,4
10-28-2020,1,1,4
10-29-2020,1,1,4
10-30-2020,1,1,4
10-31-2020,2,1,4
11-01-2020,3,1,5
11-02-2020,3,1,5
11-03-2020,3,1,5
11-04-2020,4,1,6
11-05-2020,4,1,6
11-06-2020,4,1,6
11-07-2020,4,1,7
11-08-2020,4,1,7
11-09-2020,4,1,7
11-10-2020,4,1,7
11-11-2020,4,2,8
11-12-2020,4,2,8
11-13-2020,4,2,9
11-14-2020,4,3,10
11-15-2020,4,3,10
11-16-2020,5,3,11
11-17-2020,5,3,11
11-18-2020,5,3,13
11-19-2020,5,3,13
11-20-2020,5,3,13
11-21-2020,5,3,14
11-22-2020,6,4,15
11-23-2020,6,4,15
11-24-2020,7,4,16
11-25-2020,7,4,17
11-26-2020,7,4,18
11-27-2020,8,4,19
11-28-2020,8,4,20
11-29-2020,8,4,21
11-30-2020,9,4,23
12-01-2020,9,4,25
12-02-2020,10,4,25
12-03-2020,10,4,28
12-04-2020,10,4,29
12-05-2020,11,4,32
12-06-2020,12,4,33
12-07-2020,13,4,34
12-08-2020,13,4,35
12-09-2020,13,4,37
12-10-2020,13,4,38
12-11-2020,13,4,39
12-12-2020,13,4,42
