date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,1,1,1
10-19-2020,1,1,1
10-20-2020,1,1,1
10-21-2020,2,2,2
10-22-2020,2,2,2
10-23-2020,2,2,2
10-24-2020,2,2,2
10-25-2020,2,2,2
10-26-2020,3,2,3
10-27-2020,3,3,3
10-28-2020,2,2,2
10-29-2020,3,2,3
10-30-2020,3,3,4
10-31-2020,4,4,5
11-01-2020,5,4,6
11-02-2020,5,4,6
11-03-2020,6,5,6
11-04-2020,6,5,7
11-05-2020,6,5,8
11-06-2020,7,5,8
11-07-2020,8,6,8
11-08-2020,8,6,9
11-09-2020,8,7,9
11-10-2020,9,7,9
11-11-2020,9,7,10
11-12-2020,9,7,10
11-13-2020,9,8,12
11-14-2020,10,8,13
11-15-2020,10,8,14
11-16-2020,10,9,14
11-17-2020,10,9,15
11-18-2020,12,9,15
11-19-2020,12,9,18
11-20-2020,13,10,19
11-21-2020,14,10,21
11-22-2020,14,10,22
11-23-2020,16,10,24
11-24-2020,16,10,26
11-25-2020,17,11,27
11-26-2020,17,11,29
11-27-2020,19,12,32
11-28-2020,20,12,34
11-29-2020,22,13,36
11-30-2020,23,13,38
12-01-2020,25,14,42
12-02-2020,27,14,44
12-03-2020,30,16,47
12-04-2020,30,16,50
12-05-2020,32,17,52
12-06-2020,34,18,55
12-07-2020,35,18,58
12-08-2020,37,19,61
12-09-2020,39,21,63
12-10-2020,40,21,67
12-11-2020,41,23,68
12-12-2020,42,23,69
12-13-2020,44,23,72
12-14-2020,44,23,75
12-15-2020,47,25,75
12-16-2020,49,25,78
12-17-2020,50,27,79
12-18-2020,50,28,81
12-19-2020,51,28,83
