date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,12,12
10-19-2020,11,11,11
10-20-2020,12,12,12
10-21-2020,12,12,12
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,11,11,12
10-25-2020,11,11,12
10-26-2020,12,12,12
10-27-2020,12,11,12
10-28-2020,13,13,14
10-29-2020,13,13,14
10-30-2020,13,13,14
10-31-2020,14,13,15
11-01-2020,15,14,15
11-02-2020,15,13,16
11-03-2020,15,13,16
11-04-2020,15,14,16
11-05-2020,16,14,16
11-06-2020,16,14,17
11-07-2020,15,14,18
11-08-2020,15,14,18
11-09-2020,15,13,18
11-10-2020,16,13,19
11-11-2020,16,12,19
11-12-2020,16,12,19
11-13-2020,16,13,20
11-14-2020,16,13,20
11-15-2020,16,13,21
11-16-2020,16,13,22
11-17-2020,16,12,23
11-18-2020,17,12,23
11-19-2020,17,12,23
11-20-2020,17,12,23
11-21-2020,17,12,24
11-22-2020,17,11,25
11-23-2020,17,11,25
11-24-2020,17,11,25
11-25-2020,18,10,26
11-26-2020,17,10,26
11-27-2020,18,10,27
11-28-2020,18,10,27
11-29-2020,18,10,29
11-30-2020,18,10,29
12-01-2020,19,10,31
12-02-2020,19,10,31
12-03-2020,19,11,32
12-04-2020,19,11,32
12-05-2020,20,12,33
12-06-2020,21,12,33
12-07-2020,21,11,34
12-08-2020,21,11,34
12-09-2020,21,11,34
12-10-2020,22,11,34
12-11-2020,22,11,34
12-12-2020,22,11,34
12-13-2020,22,11,34
12-14-2020,22,11,34
12-15-2020,22,11,34
12-16-2020,22,11,35
12-17-2020,22,11,34
12-18-2020,22,11,34
12-19-2020,22,11,34
