date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,10,10,11
10-20-2020,10,10,11
10-21-2020,11,11,11
10-22-2020,11,11,11
10-23-2020,11,11,12
10-24-2020,12,12,12
10-25-2020,12,12,12
10-26-2020,12,12,13
10-27-2020,13,13,13
10-28-2020,14,13,14
10-29-2020,14,14,14
10-30-2020,14,14,15
10-31-2020,15,14,15
11-01-2020,15,15,16
11-02-2020,16,15,17
11-03-2020,16,15,18
11-04-2020,17,16,19
11-05-2020,18,16,20
11-06-2020,18,16,20
11-07-2020,19,16,21
11-08-2020,20,16,22
11-09-2020,20,16,23
11-10-2020,21,16,24
11-11-2020,21,17,25
11-12-2020,22,17,27
11-13-2020,22,17,28
11-14-2020,23,17,29
11-15-2020,24,17,30
11-16-2020,24,18,32
11-17-2020,25,18,33
11-18-2020,26,18,35
11-19-2020,26,18,36
11-20-2020,27,18,37
11-21-2020,28,19,39
11-22-2020,29,19,41
11-23-2020,29,19,42
11-24-2020,30,19,44
11-25-2020,31,19,46
11-26-2020,32,19,48
11-27-2020,34,20,53
11-28-2020,35,20,55
11-29-2020,37,21,60
11-30-2020,38,22,63
12-01-2020,41,22,67
12-02-2020,42,22,70
12-03-2020,44,23,74
12-04-2020,46,23,78
12-05-2020,48,25,82
12-06-2020,50,25,85
12-07-2020,52,26,90
12-08-2020,54,26,94
12-09-2020,56,27,99
12-10-2020,58,27,104
12-11-2020,60,28,109
12-12-2020,62,29,115
12-13-2020,64,29,120
12-14-2020,66,30,126
12-15-2020,68,31,132
12-16-2020,71,32,138
12-17-2020,73,32,144
12-18-2020,75,33,151
12-19-2020,78,34,157
