date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,5,5,5
10-05-2020,5,5,5
10-06-2020,5,5,5
10-07-2020,6,6,6
10-08-2020,6,6,6
10-09-2020,7,6,7
10-10-2020,8,7,8
10-11-2020,8,8,8
10-12-2020,8,8,8
10-13-2020,9,8,9
10-14-2020,9,9,9
10-15-2020,10,9,10
10-16-2020,10,10,10
10-17-2020,10,10,11
10-18-2020,11,10,12
10-19-2020,11,10,12
10-20-2020,12,11,13
10-21-2020,12,11,13
10-22-2020,13,11,14
10-23-2020,13,11,15
10-24-2020,14,11,15
10-25-2020,14,12,16
10-26-2020,14,12,17
10-27-2020,15,12,18
10-28-2020,15,12,19
10-29-2020,15,12,20
10-30-2020,16,12,21
10-31-2020,16,12,22
11-01-2020,17,12,23
11-02-2020,17,12,24
11-03-2020,17,12,25
11-04-2020,18,12,26
11-05-2020,18,12,28
11-06-2020,19,12,29
11-07-2020,19,13,30
11-08-2020,20,13,32
11-09-2020,20,13,33
11-10-2020,21,13,34
11-11-2020,21,13,36
11-12-2020,22,13,38
11-13-2020,22,13,39
11-14-2020,22,13,41
11-15-2020,23,13,42
11-16-2020,23,13,44
11-17-2020,23,13,46
11-18-2020,24,13,47
11-19-2020,24,12,49
11-20-2020,24,12,51
11-21-2020,24,12,53
11-22-2020,24,12,55
11-23-2020,25,12,57
11-24-2020,25,12,58
11-25-2020,25,12,60
11-26-2020,25,12,62
11-27-2020,26,12,66
11-28-2020,26,12,68
11-29-2020,27,12,71
11-30-2020,27,12,73
12-01-2020,28,12,77
12-02-2020,28,12,80
12-03-2020,29,12,85
12-04-2020,29,12,87
12-05-2020,30,12,92
