date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,24,24
11-09-2020,25,25,25
11-10-2020,25,24,25
11-11-2020,26,26,27
11-12-2020,27,27,27
11-13-2020,27,27,27
11-14-2020,26,26,27
11-15-2020,26,26,27
11-16-2020,26,26,26
11-17-2020,27,26,27
11-18-2020,25,25,26
11-19-2020,26,25,26
11-20-2020,26,26,27
11-21-2020,27,26,28
11-22-2020,27,26,28
11-23-2020,27,26,29
11-24-2020,28,26,30
11-25-2020,28,26,31
11-26-2020,28,25,31
11-27-2020,29,25,36
11-28-2020,30,25,36
11-29-2020,31,25,39
11-30-2020,31,25,39
12-01-2020,33,25,41
12-02-2020,33,25,42
12-03-2020,34,25,44
12-04-2020,35,25,45
12-05-2020,37,27,46
12-06-2020,37,27,48
12-07-2020,38,27,49
12-08-2020,39,27,51
12-09-2020,39,28,53
12-10-2020,40,28,54
12-11-2020,41,28,56
12-12-2020,42,28,58
12-13-2020,42,28,60
12-14-2020,43,28,62
12-15-2020,44,28,63
12-16-2020,45,29,65
12-17-2020,46,29,67
12-18-2020,47,29,69
12-19-2020,48,29,71
12-20-2020,48,29,74
12-21-2020,49,29,76
12-22-2020,50,29,78
12-23-2020,50,29,80
12-24-2020,51,29,82
12-25-2020,52,29,85
12-26-2020,53,29,87
12-27-2020,54,29,89
12-28-2020,54,29,91
12-29-2020,55,29,94
12-30-2020,56,29,96
12-31-2020,56,29,98
01-01-2021,57,29,101
01-02-2021,57,29,103
01-03-2021,58,29,105
01-04-2021,59,29,108
01-05-2021,59,29,110
01-06-2021,60,29,112
01-07-2021,60,29,114
01-08-2021,61,29,117
01-09-2021,62,29,119
