date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,12,12,12
10-27-2020,12,12,13
10-28-2020,13,13,13
10-29-2020,15,15,15
10-30-2020,16,16,16
10-31-2020,17,17,17
11-01-2020,18,17,18
11-02-2020,19,19,19
11-03-2020,21,21,21
11-04-2020,22,22,22
11-05-2020,23,23,24
11-06-2020,24,24,25
11-07-2020,26,25,26
11-08-2020,27,25,28
11-09-2020,28,26,30
11-10-2020,30,28,32
11-11-2020,31,28,34
11-12-2020,32,29,36
11-13-2020,34,30,38
11-14-2020,36,31,41
11-15-2020,37,31,43
11-16-2020,38,32,46
11-17-2020,40,33,49
11-18-2020,41,33,52
11-19-2020,43,34,55
11-20-2020,45,35,58
11-21-2020,47,36,62
11-22-2020,49,37,65
11-23-2020,51,38,69
11-24-2020,53,39,72
11-25-2020,55,40,76
11-26-2020,57,41,81
11-27-2020,61,42,88
11-28-2020,64,43,92
11-29-2020,68,45,103
11-30-2020,71,46,109
12-01-2020,76,48,119
12-02-2020,79,49,126
12-03-2020,85,54,136
12-04-2020,88,55,144
12-05-2020,95,59,153
12-06-2020,99,60,162
12-07-2020,103,62,172
12-08-2020,108,64,182
12-09-2020,112,66,193
12-10-2020,117,68,204
12-11-2020,122,70,216
12-12-2020,127,72,228
12-13-2020,132,75,238
12-14-2020,138,77,250
12-15-2020,143,79,262
12-16-2020,148,81,274
12-17-2020,153,83,286
12-18-2020,158,85,298
12-19-2020,163,87,310
12-20-2020,168,89,322
12-21-2020,172,91,333
12-22-2020,176,93,343
12-23-2020,179,95,353
12-24-2020,183,97,363
12-25-2020,186,99,372
12-26-2020,190,100,380
