date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,63,61,64
12-07-2020,67,64,68
12-08-2020,66,64,68
12-09-2020,66,64,66
12-10-2020,64,61,65
12-11-2020,61,60,63
12-12-2020,60,59,61
12-13-2020,59,58,59
12-14-2020,61,60,63
12-15-2020,58,57,59
12-16-2020,57,55,58
12-17-2020,57,55,59
12-18-2020,59,56,61
12-19-2020,59,55,62
12-20-2020,59,56,63
12-21-2020,60,55,65
12-22-2020,61,54,67
12-23-2020,61,54,70
12-24-2020,62,55,71
12-25-2020,64,55,83
12-26-2020,67,55,84
12-27-2020,70,55,88
12-28-2020,70,54,91
12-29-2020,73,54,96
12-30-2020,76,55,100
12-31-2020,79,57,106
01-01-2021,81,57,110
01-02-2021,86,64,116
01-03-2021,88,64,120
01-04-2021,91,64,127
01-05-2021,94,65,132
01-06-2021,96,66,139
01-07-2021,97,67,145
01-08-2021,98,68,151
01-09-2021,101,67,158
01-10-2021,102,67,163
01-11-2021,103,65,169
01-12-2021,105,65,174
01-13-2021,105,65,179
01-14-2021,106,64,184
01-15-2021,107,64,189
01-16-2021,108,64,193
01-17-2021,108,64,198
01-18-2021,109,63,202
01-19-2021,109,63,208
01-20-2021,109,63,213
01-21-2021,109,62,218
01-22-2021,112,62,223
01-23-2021,112,63,229
01-24-2021,113,62,233
01-25-2021,113,62,238
01-26-2021,114,63,243
01-27-2021,115,63,246
01-28-2021,116,63,250
01-29-2021,117,62,254
01-30-2021,118,62,257
01-31-2021,119,62,262
02-01-2021,119,59,265
02-02-2021,120,59,269
02-03-2021,119,59,272
02-04-2021,120,59,277
02-05-2021,119,57,281
02-06-2021,119,57,284
