date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,17,19
10-19-2020,18,16,19
10-20-2020,19,17,19
10-21-2020,19,18,19
10-22-2020,19,18,20
10-23-2020,20,19,21
10-24-2020,21,19,21
10-25-2020,20,19,22
10-26-2020,22,21,24
10-27-2020,24,22,24
10-28-2020,24,23,25
10-29-2020,24,23,26
10-30-2020,25,24,27
10-31-2020,26,24,28
11-01-2020,26,24,28
11-02-2020,27,24,31
11-03-2020,27,24,31
11-04-2020,29,25,32
11-05-2020,29,25,35
11-06-2020,30,25,36
11-07-2020,30,25,39
11-08-2020,30,25,40
11-09-2020,30,25,41
11-10-2020,30,24,41
11-11-2020,30,24,42
11-12-2020,30,23,41
11-13-2020,32,23,43
11-14-2020,32,23,45
11-15-2020,32,23,46
11-16-2020,32,23,48
11-17-2020,32,24,49
11-18-2020,33,24,52
11-19-2020,34,24,52
11-20-2020,35,24,56
11-21-2020,35,24,58
11-22-2020,35,24,60
11-23-2020,36,24,61
11-24-2020,37,24,63
11-25-2020,37,24,66
11-26-2020,38,24,68
11-27-2020,41,24,74
11-28-2020,41,24,77
11-29-2020,43,25,83
11-30-2020,43,25,86
12-01-2020,46,25,91
12-02-2020,47,26,94
12-03-2020,50,27,101
12-04-2020,51,27,105
12-05-2020,54,27,112
12-06-2020,56,28,116
12-07-2020,57,29,123
12-08-2020,59,29,128
12-09-2020,61,29,132
12-10-2020,62,29,137
12-11-2020,62,30,144
12-12-2020,64,30,151
12-13-2020,65,31,156
12-14-2020,68,32,162
12-15-2020,70,32,168
12-16-2020,72,33,175
12-17-2020,73,33,181
12-18-2020,75,34,185
12-19-2020,77,35,190
