date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,42,42,44
11-09-2020,48,45,48
11-10-2020,50,48,51
11-11-2020,49,49,50
11-12-2020,50,49,51
11-13-2020,50,49,52
11-14-2020,51,51,53
11-15-2020,55,53,56
11-16-2020,53,53,54
11-17-2020,54,54,56
11-18-2020,59,57,59
11-19-2020,59,59,61
11-20-2020,61,60,63
11-21-2020,63,61,66
11-22-2020,66,62,69
11-23-2020,68,63,72
11-24-2020,70,64,75
11-25-2020,72,64,79
11-26-2020,74,66,82
11-27-2020,79,69,99
11-28-2020,81,70,103
11-29-2020,86,70,110
11-30-2020,91,70,116
12-01-2020,95,72,123
12-02-2020,98,74,130
12-03-2020,106,77,137
12-04-2020,110,79,146
12-05-2020,118,87,156
12-06-2020,122,90,164
12-07-2020,127,92,174
12-08-2020,134,94,184
12-09-2020,139,97,197
12-10-2020,145,100,209
12-11-2020,151,102,221
12-12-2020,159,104,235
12-13-2020,165,106,250
12-14-2020,172,109,264
12-15-2020,181,114,280
12-16-2020,189,116,298
12-17-2020,196,118,316
12-18-2020,205,122,335
12-19-2020,213,125,353
12-20-2020,221,130,375
12-21-2020,230,131,395
12-22-2020,239,135,415
12-23-2020,248,138,437
12-24-2020,255,142,461
12-25-2020,264,144,483
12-26-2020,274,147,508
12-27-2020,281,150,534
12-28-2020,290,153,561
12-29-2020,300,155,588
12-30-2020,307,158,614
12-31-2020,318,161,643
01-01-2021,327,164,673
01-02-2021,336,166,704
01-03-2021,343,169,736
01-04-2021,351,172,768
01-05-2021,359,175,798
01-06-2021,365,177,830
01-07-2021,371,179,862
01-08-2021,378,180,893
01-09-2021,387,182,925
