date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,18,22
10-26-2020,22,21,23
10-27-2020,23,22,24
10-28-2020,24,22,24
10-29-2020,24,22,25
10-30-2020,27,25,28
10-31-2020,29,28,30
11-01-2020,29,29,30
11-02-2020,31,30,31
11-03-2020,32,31,33
11-04-2020,35,34,36
11-05-2020,37,35,37
11-06-2020,37,37,40
11-07-2020,40,37,41
11-08-2020,41,38,44
11-09-2020,42,38,47
11-10-2020,43,39,50
11-11-2020,45,40,52
11-12-2020,47,40,55
11-13-2020,48,40,58
11-14-2020,49,42,60
11-15-2020,50,42,63
11-16-2020,52,42,67
11-17-2020,53,42,71
11-18-2020,54,42,75
11-19-2020,55,41,80
11-20-2020,57,43,85
11-21-2020,60,44,88
11-22-2020,63,44,92
11-23-2020,64,44,97
11-24-2020,65,45,101
11-25-2020,67,45,109
11-26-2020,71,47,112
11-27-2020,75,48,123
11-28-2020,78,50,129
11-29-2020,84,51,141
11-30-2020,85,52,149
12-01-2020,92,54,162
12-02-2020,95,54,173
12-03-2020,101,58,187
12-04-2020,104,58,197
12-05-2020,110,64,212
12-06-2020,113,65,225
12-07-2020,118,66,238
12-08-2020,122,67,251
12-09-2020,127,69,268
12-10-2020,133,70,284
12-11-2020,139,72,301
12-12-2020,143,75,319
12-13-2020,147,76,338
12-14-2020,152,77,356
12-15-2020,158,81,377
12-16-2020,163,81,398
12-17-2020,169,83,419
12-18-2020,174,85,444
12-19-2020,181,86,465
12-20-2020,186,88,487
12-21-2020,193,89,511
12-22-2020,199,91,533
12-23-2020,204,92,555
12-24-2020,211,95,578
12-25-2020,216,95,601
12-26-2020,223,98,624
