date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,28,29
11-02-2020,30,28,30
11-03-2020,30,30,32
11-04-2020,34,33,35
11-05-2020,36,36,39
11-06-2020,40,39,40
11-07-2020,43,40,44
11-08-2020,44,43,45
11-09-2020,49,47,49
11-10-2020,51,49,53
11-11-2020,51,51,52
11-12-2020,57,55,57
11-13-2020,58,57,60
11-14-2020,61,59,64
11-15-2020,64,61,67
11-16-2020,67,63,70
11-17-2020,70,66,76
11-18-2020,75,66,80
11-19-2020,77,71,84
11-20-2020,80,73,89
11-21-2020,84,75,95
11-22-2020,86,77,101
11-23-2020,91,77,107
11-24-2020,96,80,115
11-25-2020,100,82,123
11-26-2020,102,82,129
11-27-2020,111,85,149
11-28-2020,118,86,158
11-29-2020,125,90,173
11-30-2020,132,91,184
12-01-2020,143,97,199
12-02-2020,150,99,213
12-03-2020,162,107,231
12-04-2020,169,110,248
12-05-2020,184,125,267
12-06-2020,193,129,288
12-07-2020,204,133,310
12-08-2020,217,138,334
12-09-2020,229,143,361
12-10-2020,244,150,387
12-11-2020,257,154,417
12-12-2020,272,161,449
12-13-2020,286,168,484
12-14-2020,301,174,518
12-15-2020,315,179,554
12-16-2020,330,187,591
12-17-2020,347,193,629
12-18-2020,361,199,667
12-19-2020,377,203,706
12-20-2020,391,207,745
12-21-2020,406,212,790
12-22-2020,422,216,836
12-23-2020,436,222,879
12-24-2020,449,227,925
12-25-2020,462,232,971
12-26-2020,478,237,1023
12-27-2020,491,241,1072
12-28-2020,505,246,1121
12-29-2020,517,252,1170
12-30-2020,530,256,1221
12-31-2020,544,261,1272
01-01-2021,557,265,1325
01-02-2021,568,268,1375
