date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,68,67,70
11-30-2020,68,67,70
12-01-2020,72,71,73
12-02-2020,70,69,73
12-03-2020,66,65,67
12-04-2020,66,64,67
12-05-2020,66,65,68
12-06-2020,64,62,65
12-07-2020,68,65,69
12-08-2020,67,65,69
12-09-2020,67,65,67
12-10-2020,74,71,75
12-11-2020,79,77,81
12-12-2020,80,78,82
12-13-2020,82,79,84
12-14-2020,84,80,88
12-15-2020,86,82,90
12-16-2020,88,82,94
12-17-2020,90,83,98
12-18-2020,93,84,103
12-19-2020,96,85,108
12-20-2020,98,86,113
12-21-2020,101,87,119
12-22-2020,105,88,124
12-23-2020,108,90,132
12-24-2020,112,91,139
12-25-2020,118,93,158
12-26-2020,123,95,167
12-27-2020,130,96,182
12-28-2020,135,99,193
12-29-2020,144,102,207
12-30-2020,150,104,220
12-31-2020,160,110,239
01-01-2021,167,112,254
01-02-2021,181,125,275
01-03-2021,190,128,294
01-04-2021,199,132,315
01-05-2021,209,136,338
01-06-2021,219,141,363
01-07-2021,230,145,390
01-08-2021,242,150,417
01-09-2021,253,155,448
01-10-2021,266,159,480
01-11-2021,278,164,511
01-12-2021,291,169,545
01-13-2021,302,174,573
01-14-2021,315,179,612
01-15-2021,327,184,650
01-16-2021,338,189,691
01-17-2021,349,194,730
01-18-2021,360,198,767
01-19-2021,370,202,803
01-20-2021,376,207,841
01-21-2021,381,211,876
01-22-2021,387,214,912
01-23-2021,389,217,946
01-24-2021,392,220,973
01-25-2021,394,223,996
01-26-2021,401,224,1015
01-27-2021,406,225,1033
01-28-2021,411,225,1043
01-29-2021,411,225,1046
01-30-2021,409,223,1048
