date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,6,6,6
11-16-2020,6,6,6
11-17-2020,6,6,6
11-18-2020,7,7,7
11-19-2020,6,6,6
11-20-2020,6,6,6
11-21-2020,6,6,6
11-22-2020,6,6,7
11-23-2020,5,5,5
11-24-2020,6,6,6
11-25-2020,6,6,6
11-26-2020,6,6,6
11-27-2020,6,6,6
11-28-2020,6,6,6
11-29-2020,6,6,6
11-30-2020,6,6,6
12-01-2020,6,6,6
12-02-2020,6,5,7
12-03-2020,6,5,7
12-04-2020,6,5,7
12-05-2020,6,5,7
12-06-2020,6,5,7
12-07-2020,6,5,7
12-08-2020,6,5,7
12-09-2020,6,5,7
12-10-2020,6,5,7
12-11-2020,6,5,8
12-12-2020,6,5,8
12-13-2020,6,5,9
12-14-2020,6,5,9
12-15-2020,7,5,9
12-16-2020,7,5,9
12-17-2020,7,5,10
12-18-2020,7,5,10
12-19-2020,7,5,10
12-20-2020,8,5,11
12-21-2020,8,5,11
12-22-2020,8,5,11
12-23-2020,8,5,11
12-24-2020,8,5,12
12-25-2020,8,5,12
12-26-2020,8,5,12
12-27-2020,8,5,13
12-28-2020,8,5,13
12-29-2020,8,5,13
12-30-2020,9,5,14
12-31-2020,9,5,14
01-01-2021,9,5,14
01-02-2021,9,5,15
01-03-2021,9,5,15
01-04-2021,9,5,16
01-05-2021,9,5,16
01-06-2021,10,5,16
01-07-2021,10,5,17
01-08-2021,10,5,17
01-09-2021,10,5,18
01-10-2021,10,5,18
01-11-2021,10,5,19
01-12-2021,10,5,19
01-13-2021,10,5,20
01-14-2021,10,5,20
01-15-2021,11,5,21
01-16-2021,11,5,21
