date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,89,86,90
11-02-2020,86,86,89
11-03-2020,89,86,89
11-04-2020,89,88,92
11-05-2020,83,81,85
11-06-2020,86,84,86
11-07-2020,90,89,92
11-08-2020,90,89,92
11-09-2020,96,93,97
11-10-2020,111,108,111
11-11-2020,116,114,117
11-12-2020,121,120,122
11-13-2020,122,120,123
11-14-2020,123,122,127
11-15-2020,125,122,132
11-16-2020,130,124,137
11-17-2020,134,127,145
11-18-2020,136,129,149
11-19-2020,141,131,156
11-20-2020,145,131,159
11-21-2020,149,132,165
11-22-2020,152,134,170
11-23-2020,152,131,176
11-24-2020,155,134,183
11-25-2020,157,132,190
11-26-2020,161,131,199
11-27-2020,168,132,222
11-28-2020,170,135,232
11-29-2020,180,136,245
11-30-2020,186,138,256
12-01-2020,196,142,269
12-02-2020,200,142,283
12-03-2020,215,150,299
12-04-2020,219,150,309
12-05-2020,233,164,322
12-06-2020,240,165,336
12-07-2020,248,169,355
12-08-2020,254,172,372
12-09-2020,263,174,387
12-10-2020,270,178,404
12-11-2020,280,181,420
12-12-2020,287,184,436
12-13-2020,295,189,450
12-14-2020,302,191,464
12-15-2020,312,192,480
12-16-2020,319,196,499
12-17-2020,324,199,510
12-18-2020,334,202,524
12-19-2020,340,207,534
12-20-2020,346,209,549
12-21-2020,353,210,561
12-22-2020,359,213,571
12-23-2020,365,215,579
12-24-2020,367,217,591
12-25-2020,370,218,597
12-26-2020,373,219,605
12-27-2020,379,219,610
12-28-2020,380,220,616
12-29-2020,383,222,621
12-30-2020,386,221,625
12-31-2020,388,221,629
01-01-2021,389,220,630
01-02-2021,390,220,634
