date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,89,88,91
11-09-2020,95,91,96
11-10-2020,109,106,109
11-11-2020,113,111,114
11-12-2020,118,118,120
11-13-2020,120,120,122
11-14-2020,120,118,120
11-15-2020,128,124,129
11-16-2020,132,131,135
11-17-2020,126,125,128
11-18-2020,125,123,129
11-19-2020,129,125,132
11-20-2020,131,126,134
11-21-2020,132,127,139
11-22-2020,133,126,145
11-23-2020,137,126,148
11-24-2020,139,126,150
11-25-2020,140,127,153
11-26-2020,141,128,157
11-27-2020,146,128,179
11-28-2020,146,126,182
11-29-2020,154,125,189
11-30-2020,155,122,192
12-01-2020,158,122,197
12-02-2020,159,120,202
12-03-2020,166,122,210
12-04-2020,168,121,216
12-05-2020,176,131,222
12-06-2020,179,130,230
12-07-2020,183,131,236
12-08-2020,186,132,242
12-09-2020,191,134,253
12-10-2020,195,134,260
12-11-2020,197,132,266
12-12-2020,199,133,275
12-13-2020,203,133,282
12-14-2020,206,133,293
12-15-2020,208,134,301
12-16-2020,212,134,308
12-17-2020,219,135,319
12-18-2020,221,135,326
12-19-2020,225,135,334
12-20-2020,229,137,342
12-21-2020,232,137,352
12-22-2020,234,136,357
12-23-2020,238,137,366
12-24-2020,241,137,376
12-25-2020,246,136,383
12-26-2020,250,136,394
12-27-2020,252,134,401
12-28-2020,253,135,408
12-29-2020,256,134,416
12-30-2020,259,134,424
12-31-2020,261,134,430
01-01-2021,266,134,437
01-02-2021,269,135,445
01-03-2021,273,134,449
01-04-2021,275,134,456
01-05-2021,276,134,465
01-06-2021,278,134,471
01-07-2021,281,134,476
01-08-2021,282,134,479
01-09-2021,283,134,482
