date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,144,142,147
11-30-2020,149,147,150
12-01-2020,170,168,172
12-02-2020,181,179,184
12-03-2020,180,178,182
12-04-2020,177,175,178
12-05-2020,186,183,188
12-06-2020,180,179,182
12-07-2020,191,188,194
12-08-2020,190,187,192
12-09-2020,193,188,198
12-10-2020,214,210,216
12-11-2020,233,230,237
12-12-2020,239,233,244
12-13-2020,244,240,249
12-14-2020,249,242,258
12-15-2020,256,243,267
12-16-2020,263,247,275
12-17-2020,267,249,288
12-18-2020,274,252,298
12-19-2020,280,256,309
12-20-2020,287,255,323
12-21-2020,291,256,331
12-22-2020,298,256,341
12-23-2020,304,254,353
12-24-2020,306,252,366
12-25-2020,316,253,411
12-26-2020,320,250,422
12-27-2020,335,255,449
12-28-2020,342,255,465
12-29-2020,362,259,484
12-30-2020,368,258,499
12-31-2020,385,275,518
01-01-2021,391,275,537
01-02-2021,411,296,554
01-03-2021,421,297,572
01-04-2021,428,298,592
01-05-2021,436,298,607
01-06-2021,442,302,625
01-07-2021,449,306,641
01-08-2021,457,306,651
01-09-2021,463,307,666
01-10-2021,471,307,678
01-11-2021,476,308,690
01-12-2021,482,310,700
01-13-2021,484,309,709
01-14-2021,485,309,718
01-15-2021,488,308,725
01-16-2021,489,308,733
01-17-2021,491,306,738
01-18-2021,492,301,742
01-19-2021,492,299,745
01-20-2021,494,297,748
01-21-2021,494,294,749
01-22-2021,490,289,749
01-23-2021,488,286,748
01-24-2021,484,282,747
01-25-2021,480,277,745
01-26-2021,480,275,741
01-27-2021,473,270,738
01-28-2021,470,264,734
01-29-2021,465,258,726
01-30-2021,460,252,720
