date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,64,64,66
10-19-2020,66,65,67
10-20-2020,68,66,68
10-21-2020,72,72,72
10-22-2020,73,72,74
10-23-2020,74,74,75
10-24-2020,74,73,77
10-25-2020,74,74,76
10-26-2020,76,75,77
10-27-2020,75,74,77
10-28-2020,73,71,76
10-29-2020,75,73,79
10-30-2020,77,76,80
10-31-2020,78,76,82
11-01-2020,82,76,85
11-02-2020,82,76,90
11-03-2020,83,78,92
11-04-2020,85,77,95
11-05-2020,85,76,98
11-06-2020,87,76,101
11-07-2020,91,77,104
11-08-2020,92,77,110
11-09-2020,94,78,113
11-10-2020,95,78,117
11-11-2020,98,77,121
11-12-2020,98,76,126
11-13-2020,100,78,132
11-14-2020,103,79,136
11-15-2020,104,79,139
11-16-2020,106,81,145
11-17-2020,109,81,148
11-18-2020,111,82,155
11-19-2020,115,79,160
11-20-2020,119,81,168
11-21-2020,121,81,173
11-22-2020,123,81,178
11-23-2020,125,81,186
11-24-2020,128,82,196
11-25-2020,129,85,202
11-26-2020,133,85,207
11-27-2020,142,85,223
11-28-2020,146,87,232
11-29-2020,151,89,251
11-30-2020,156,90,258
12-01-2020,162,91,273
12-02-2020,165,92,282
12-03-2020,176,98,299
12-04-2020,180,100,308
12-05-2020,189,106,325
12-06-2020,195,108,336
12-07-2020,200,110,349
12-08-2020,206,111,361
12-09-2020,211,113,372
12-10-2020,217,114,386
12-11-2020,223,117,399
12-12-2020,227,120,410
12-13-2020,231,125,421
12-14-2020,237,127,432
12-15-2020,241,130,443
12-16-2020,247,131,454
12-17-2020,254,134,461
12-18-2020,259,137,472
12-19-2020,261,138,480
