date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,125,122,127
11-16-2020,129,128,132
11-17-2020,124,123,126
11-18-2020,123,121,126
11-19-2020,122,120,124
11-20-2020,122,121,124
11-21-2020,132,131,135
11-22-2020,127,125,128
11-23-2020,129,128,133
11-24-2020,116,115,120
11-25-2020,114,113,118
11-26-2020,115,113,119
11-27-2020,116,113,120
11-28-2020,117,112,120
11-29-2020,118,109,121
11-30-2020,119,108,122
12-01-2020,116,104,122
12-02-2020,116,101,124
12-03-2020,112,99,125
12-04-2020,111,97,125
12-05-2020,110,95,126
12-06-2020,109,91,128
12-07-2020,108,90,129
12-08-2020,107,84,130
12-09-2020,107,82,130
12-10-2020,106,81,131
12-11-2020,109,81,147
12-12-2020,110,78,148
12-13-2020,109,77,154
12-14-2020,110,78,154
12-15-2020,114,78,158
12-16-2020,114,77,161
12-17-2020,117,78,167
12-18-2020,118,78,170
12-19-2020,119,79,171
12-20-2020,122,77,173
12-21-2020,125,78,178
12-22-2020,126,78,182
12-23-2020,126,76,185
12-24-2020,125,76,189
12-25-2020,128,76,191
12-26-2020,129,76,193
12-27-2020,130,76,199
12-28-2020,130,76,205
12-29-2020,132,77,208
12-30-2020,132,77,210
12-31-2020,135,76,212
01-01-2021,136,76,214
01-02-2021,136,76,213
01-03-2021,135,76,216
01-04-2021,136,76,217
01-05-2021,138,74,216
01-06-2021,137,74,218
01-07-2021,136,73,219
01-08-2021,136,72,221
01-09-2021,134,72,221
01-10-2021,132,71,221
01-11-2021,133,70,222
01-12-2021,132,69,223
01-13-2021,133,69,222
01-14-2021,132,67,222
01-15-2021,131,66,222
01-16-2021,129,65,222
