date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,74,74,76
10-26-2020,76,75,77
10-27-2020,75,74,77
10-28-2020,73,71,76
10-29-2020,86,83,87
10-30-2020,84,83,85
10-31-2020,84,82,85
11-01-2020,90,86,91
11-02-2020,86,86,89
11-03-2020,89,86,89
11-04-2020,89,88,93
11-05-2020,93,88,95
11-06-2020,93,91,96
11-07-2020,97,92,102
11-08-2020,98,95,103
11-09-2020,100,95,108
11-10-2020,101,96,112
11-11-2020,105,96,116
11-12-2020,107,95,121
11-13-2020,109,96,127
11-14-2020,113,96,130
11-15-2020,115,98,135
11-16-2020,117,99,140
11-17-2020,119,96,147
11-18-2020,120,96,154
11-19-2020,124,98,160
11-20-2020,127,97,168
11-21-2020,134,98,174
11-22-2020,135,98,180
11-23-2020,138,98,186
11-24-2020,140,100,196
11-25-2020,146,101,203
11-26-2020,148,102,211
11-27-2020,156,103,234
11-28-2020,162,105,241
11-29-2020,169,105,260
11-30-2020,174,106,272
12-01-2020,182,110,290
12-02-2020,187,113,302
12-03-2020,199,119,320
12-04-2020,207,121,333
12-05-2020,218,133,353
12-06-2020,224,135,366
12-07-2020,234,137,378
12-08-2020,238,140,395
12-09-2020,247,142,411
12-10-2020,255,145,428
12-11-2020,261,149,439
12-12-2020,266,153,454
12-13-2020,273,155,465
12-14-2020,279,157,479
12-15-2020,287,158,489
12-16-2020,292,163,501
12-17-2020,297,165,509
12-18-2020,301,167,518
12-19-2020,308,169,525
12-20-2020,310,170,533
12-21-2020,316,172,538
12-22-2020,318,174,544
12-23-2020,323,175,548
12-24-2020,321,178,553
12-25-2020,321,178,556
12-26-2020,325,178,560
