date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,2,2,2
10-19-2020,2,2,2
10-20-2020,2,2,2
10-21-2020,2,2,2
10-22-2020,2,2,2
10-23-2020,2,2,2
10-24-2020,3,2,3
10-25-2020,3,3,3
10-26-2020,3,3,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,4,3,4
10-31-2020,4,3,4
11-01-2020,4,3,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,4,3,4
11-05-2020,4,3,4
11-06-2020,4,3,5
11-07-2020,4,4,5
11-08-2020,4,4,6
11-09-2020,5,4,6
11-10-2020,5,3,6
11-11-2020,5,3,6
11-12-2020,5,3,6
11-13-2020,5,3,7
11-14-2020,5,3,7
11-15-2020,6,4,8
11-16-2020,6,4,8
11-17-2020,6,4,8
11-18-2020,6,4,8
11-19-2020,6,4,9
11-20-2020,6,4,9
11-21-2020,6,5,9
11-22-2020,7,5,10
11-23-2020,7,5,10
11-24-2020,7,5,11
11-25-2020,8,5,11
11-26-2020,8,5,11
11-27-2020,8,5,13
11-28-2020,8,5,13
11-29-2020,8,6,15
11-30-2020,9,6,15
12-01-2020,9,6,16
12-02-2020,10,6,17
12-03-2020,10,6,18
12-04-2020,10,6,19
12-05-2020,11,6,20
12-06-2020,12,6,21
12-07-2020,12,6,22
12-08-2020,12,6,22
12-09-2020,13,6,24
12-10-2020,13,6,25
12-11-2020,13,6,26
12-12-2020,14,6,27
12-13-2020,14,6,28
12-14-2020,14,7,29
12-15-2020,14,7,30
12-16-2020,14,7,31
12-17-2020,15,7,31
12-18-2020,15,8,33
12-19-2020,15,8,33
