date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,6,6,6
11-08-2020,7,7,7
11-09-2020,7,7,7
11-10-2020,8,8,8
11-11-2020,9,9,9
11-12-2020,10,10,10
11-13-2020,10,10,10
11-14-2020,12,12,12
11-15-2020,13,12,13
11-16-2020,14,13,14
11-17-2020,15,14,16
11-18-2020,16,15,17
11-19-2020,17,16,19
11-20-2020,18,16,21
11-21-2020,20,18,23
11-22-2020,22,18,25
11-23-2020,23,19,27
11-24-2020,24,20,29
11-25-2020,25,20,32
11-26-2020,27,20,35
11-27-2020,29,21,39
11-28-2020,30,22,41
11-29-2020,32,23,46
11-30-2020,33,23,49
12-01-2020,35,24,54
12-02-2020,36,24,58
12-03-2020,38,25,62
12-04-2020,39,25,66
12-05-2020,42,26,69
12-06-2020,42,25,72
12-07-2020,42,25,76
12-08-2020,42,25,77
12-09-2020,42,23,79
12-10-2020,42,23,81
12-11-2020,41,22,81
12-12-2020,39,20,81
12-13-2020,38,19,81
12-14-2020,36,18,79
12-15-2020,35,16,78
12-16-2020,33,15,76
12-17-2020,32,14,74
12-18-2020,30,12,72
12-19-2020,28,11,69
12-20-2020,26,11,67
12-21-2020,25,9,64
12-22-2020,24,9,61
12-23-2020,22,7,58
12-24-2020,20,7,56
12-25-2020,19,6,53
12-26-2020,18,5,50
12-27-2020,16,5,47
12-28-2020,15,4,45
12-29-2020,14,4,43
12-30-2020,13,3,40
12-31-2020,12,3,38
01-01-2021,11,3,36
01-02-2021,10,3,34
