date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,6,6,6
11-09-2020,7,7,7
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,9,9,9
11-13-2020,9,9,9
11-14-2020,9,9,9
11-15-2020,10,10,10
11-16-2020,11,11,11
11-17-2020,12,12,12
11-18-2020,14,14,14
11-19-2020,15,14,15
11-20-2020,16,15,16
11-21-2020,16,16,17
11-22-2020,17,17,18
11-23-2020,18,17,20
11-24-2020,19,18,21
11-25-2020,20,18,22
11-26-2020,21,18,24
11-27-2020,23,20,28
11-28-2020,24,20,29
11-29-2020,26,20,32
11-30-2020,26,20,34
12-01-2020,28,21,37
12-02-2020,28,20,39
12-03-2020,29,21,42
12-04-2020,31,21,43
12-05-2020,32,23,46
12-06-2020,32,23,49
12-07-2020,33,22,51
12-08-2020,34,22,54
12-09-2020,34,22,56
12-10-2020,34,21,58
12-11-2020,36,20,59
12-12-2020,34,20,61
12-13-2020,34,19,63
12-14-2020,33,18,63
12-15-2020,33,17,64
12-16-2020,31,17,64
12-17-2020,30,16,64
12-18-2020,29,14,63
12-19-2020,28,13,63
12-20-2020,27,12,61
12-21-2020,25,11,60
12-22-2020,24,10,59
12-23-2020,22,9,56
12-24-2020,22,8,54
12-25-2020,21,7,53
12-26-2020,19,7,50
12-27-2020,18,6,48
12-28-2020,17,6,46
12-29-2020,16,5,44
12-30-2020,15,4,42
12-31-2020,14,4,40
01-01-2021,13,4,38
01-02-2021,12,3,36
01-03-2021,11,3,34
01-04-2021,11,3,33
01-05-2021,10,2,31
01-06-2021,9,2,30
01-07-2021,8,2,28
01-08-2021,8,2,26
01-09-2021,7,2,25
