date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,3,3,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,3
10-31-2020,3,3,3
11-01-2020,3,3,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,5
11-06-2020,5,5,5
11-07-2020,5,5,5
11-08-2020,5,5,6
11-09-2020,5,5,6
11-10-2020,6,5,6
11-11-2020,6,5,7
11-12-2020,6,6,7
11-13-2020,7,6,7
11-14-2020,7,6,7
11-15-2020,7,6,8
11-16-2020,7,6,8
11-17-2020,7,6,9
11-18-2020,7,6,9
11-19-2020,7,6,10
11-20-2020,7,6,11
11-21-2020,8,6,11
11-22-2020,8,7,11
11-23-2020,8,6,11
11-24-2020,9,6,12
11-25-2020,9,6,13
11-26-2020,9,6,13
11-27-2020,9,6,14
11-28-2020,9,6,15
11-29-2020,11,7,16
11-30-2020,11,7,17
12-01-2020,11,7,18
12-02-2020,11,7,18
12-03-2020,12,7,19
12-04-2020,12,7,20
12-05-2020,13,8,21
12-06-2020,13,8,22
12-07-2020,13,8,23
12-08-2020,13,8,24
12-09-2020,13,8,25
12-10-2020,14,8,26
12-11-2020,15,8,27
12-12-2020,15,8,28
12-13-2020,15,8,28
12-14-2020,15,8,29
12-15-2020,15,8,30
12-16-2020,15,8,31
12-17-2020,15,8,32
12-18-2020,15,8,32
12-19-2020,15,8,33
12-20-2020,15,8,34
12-21-2020,15,8,34
12-22-2020,15,8,34
12-23-2020,15,8,34
12-24-2020,16,8,34
12-25-2020,16,7,34
12-26-2020,16,7,34
