date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,23,23,23
11-23-2020,24,23,24
11-24-2020,22,21,22
11-25-2020,21,21,21
11-26-2020,20,19,20
11-27-2020,20,19,20
11-28-2020,20,20,20
11-29-2020,20,20,21
11-30-2020,22,21,22
12-01-2020,26,26,27
12-02-2020,29,28,29
12-03-2020,30,30,32
12-04-2020,33,32,34
12-05-2020,34,33,35
12-06-2020,34,34,36
12-07-2020,35,34,36
12-08-2020,36,34,38
12-09-2020,36,34,40
12-10-2020,38,35,42
12-11-2020,40,35,47
12-12-2020,41,35,50
12-13-2020,43,37,52
12-14-2020,44,36,53
12-15-2020,46,38,58
12-16-2020,47,37,59
12-17-2020,50,38,62
12-18-2020,51,38,65
12-19-2020,53,42,69
12-20-2020,56,43,72
12-21-2020,58,43,75
12-22-2020,59,44,80
12-23-2020,61,45,83
12-24-2020,63,46,87
12-25-2020,65,47,92
12-26-2020,67,48,95
12-27-2020,70,49,100
12-28-2020,72,50,104
12-29-2020,74,51,109
12-30-2020,77,51,114
12-31-2020,79,53,118
01-01-2021,81,54,122
01-02-2021,83,54,125
01-03-2021,85,56,128
01-04-2021,87,56,133
01-05-2021,89,57,136
01-06-2021,91,58,139
01-07-2021,93,58,142
01-08-2021,94,60,145
01-09-2021,96,60,147
01-10-2021,97,60,150
01-11-2021,98,61,152
01-12-2021,99,62,153
01-13-2021,101,62,154
01-14-2021,101,62,155
01-15-2021,101,61,156
01-16-2021,102,62,155
01-17-2021,103,62,154
01-18-2021,103,62,153
01-19-2021,102,62,151
01-20-2021,100,62,150
01-21-2021,99,62,147
01-22-2021,99,62,146
01-23-2021,98,61,144
