date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,12
10-26-2020,12,12,12
10-27-2020,12,12,12
10-28-2020,11,11,12
10-29-2020,12,12,13
10-30-2020,12,12,12
10-31-2020,13,12,13
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,16,15,16
11-04-2020,18,18,18
11-05-2020,18,18,18
11-06-2020,18,18,20
11-07-2020,19,18,21
11-08-2020,20,18,21
11-09-2020,20,19,22
11-10-2020,20,19,22
11-11-2020,22,19,24
11-12-2020,22,18,24
11-13-2020,22,18,25
11-14-2020,22,18,25
11-15-2020,22,18,27
11-16-2020,23,18,27
11-17-2020,23,18,27
11-18-2020,23,18,28
11-19-2020,23,16,29
11-20-2020,23,17,30
11-21-2020,23,17,31
11-22-2020,24,17,31
11-23-2020,24,17,33
11-24-2020,25,17,34
11-25-2020,25,17,35
11-26-2020,25,17,36
11-27-2020,26,17,38
11-28-2020,27,17,40
11-29-2020,28,18,42
11-30-2020,28,18,44
12-01-2020,29,19,47
12-02-2020,29,19,49
12-03-2020,31,19,52
12-04-2020,32,20,54
12-05-2020,33,21,56
12-06-2020,35,22,57
12-07-2020,35,22,60
12-08-2020,36,22,62
12-09-2020,37,22,65
12-10-2020,37,22,67
12-11-2020,38,22,70
12-12-2020,40,23,72
12-13-2020,40,23,74
12-14-2020,41,23,77
12-15-2020,42,24,80
12-16-2020,42,24,82
12-17-2020,44,25,84
12-18-2020,45,25,88
12-19-2020,46,25,91
12-20-2020,46,25,93
12-21-2020,47,25,95
12-22-2020,48,26,97
12-23-2020,49,26,100
12-24-2020,50,26,102
12-25-2020,51,26,104
12-26-2020,52,26,106
