date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,19,20
11-09-2020,21,20,21
11-10-2020,20,20,20
11-11-2020,20,20,22
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,22,21,23
11-15-2020,22,21,23
11-16-2020,21,21,21
11-17-2020,22,21,23
11-18-2020,20,20,21
11-19-2020,21,20,21
11-20-2020,21,20,21
11-21-2020,21,21,23
11-22-2020,22,21,24
11-23-2020,22,21,24
11-24-2020,23,20,24
11-25-2020,23,19,25
11-26-2020,23,19,25
11-27-2020,23,19,29
11-28-2020,23,18,29
11-29-2020,24,18,31
11-30-2020,25,18,31
12-01-2020,26,19,31
12-02-2020,26,18,33
12-03-2020,27,18,34
12-04-2020,27,18,35
12-05-2020,28,20,36
12-06-2020,28,20,36
12-07-2020,29,20,38
12-08-2020,30,21,39
12-09-2020,31,21,40
12-10-2020,31,21,41
12-11-2020,31,21,43
12-12-2020,32,21,44
12-13-2020,33,21,46
12-14-2020,33,21,46
12-15-2020,33,21,48
12-16-2020,34,21,50
12-17-2020,35,21,51
12-18-2020,35,21,52
12-19-2020,35,21,53
12-20-2020,36,22,55
12-21-2020,36,22,56
12-22-2020,37,22,57
12-23-2020,38,21,59
12-24-2020,39,21,60
12-25-2020,39,21,61
12-26-2020,39,21,63
12-27-2020,39,22,64
12-28-2020,39,22,64
12-29-2020,40,21,66
12-30-2020,40,21,67
12-31-2020,41,21,67
01-01-2021,41,21,68
01-02-2021,41,21,69
01-03-2021,41,21,70
01-04-2021,41,21,70
01-05-2021,41,21,71
01-06-2021,41,21,70
01-07-2021,41,21,72
01-08-2021,41,21,71
01-09-2021,42,21,73
