date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,11,11,11
10-19-2020,10,10,11
10-20-2020,11,10,11
10-21-2020,11,11,12
10-22-2020,12,11,12
10-23-2020,11,11,12
10-24-2020,12,11,12
10-25-2020,12,12,12
10-26-2020,12,12,12
10-27-2020,12,12,12
10-28-2020,11,11,12
10-29-2020,12,11,12
10-30-2020,12,12,12
10-31-2020,12,12,12
11-01-2020,12,12,12
11-02-2020,12,11,13
11-03-2020,12,11,13
11-04-2020,12,11,13
11-05-2020,12,11,13
11-06-2020,12,11,15
11-07-2020,13,11,15
11-08-2020,13,11,15
11-09-2020,13,11,15
11-10-2020,13,11,15
11-11-2020,13,10,16
11-12-2020,13,9,16
11-13-2020,13,9,16
11-14-2020,13,9,17
11-15-2020,13,10,17
11-16-2020,13,10,17
11-17-2020,13,10,17
11-18-2020,13,10,18
11-19-2020,13,10,18
11-20-2020,13,10,19
11-21-2020,13,10,20
11-22-2020,14,9,20
11-23-2020,14,9,20
11-24-2020,14,9,20
11-25-2020,14,9,20
11-26-2020,13,9,21
11-27-2020,14,9,23
11-28-2020,14,9,24
11-29-2020,15,9,25
11-30-2020,15,9,26
12-01-2020,16,9,27
12-02-2020,16,9,27
12-03-2020,16,9,28
12-04-2020,16,9,29
12-05-2020,18,10,30
12-06-2020,18,10,31
12-07-2020,18,10,32
12-08-2020,18,10,33
12-09-2020,18,10,34
12-10-2020,19,10,35
12-11-2020,19,10,35
12-12-2020,19,10,37
12-13-2020,20,10,38
12-14-2020,20,10,39
12-15-2020,21,10,40
12-16-2020,21,10,42
12-17-2020,21,11,43
12-18-2020,21,11,44
12-19-2020,22,11,45
