date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,4
10-19-2020,6,5,6
10-20-2020,5,5,5
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,7,7,7
10-24-2020,7,6,7
10-25-2020,8,7,8
10-26-2020,7,7,7
10-27-2020,8,8,8
10-28-2020,9,9,9
10-29-2020,10,9,10
10-30-2020,10,10,11
10-31-2020,11,10,13
11-01-2020,11,10,14
11-02-2020,12,11,16
11-03-2020,12,11,19
11-04-2020,13,11,23
11-05-2020,14,11,26
11-06-2020,15,11,27
11-07-2020,16,11,27
11-08-2020,16,11,27
11-09-2020,16,11,24
11-10-2020,16,11,23
11-11-2020,15,11,23
11-12-2020,14,11,22
11-13-2020,14,11,22
11-14-2020,15,11,22
11-15-2020,16,11,23
11-16-2020,16,11,24
11-17-2020,16,11,25
11-18-2020,16,11,25
11-19-2020,18,11,26
11-20-2020,18,11,26
11-21-2020,18,11,28
11-22-2020,20,11,30
11-23-2020,20,11,31
11-24-2020,20,11,32
11-25-2020,20,11,33
11-26-2020,20,11,35
11-27-2020,21,11,37
11-28-2020,21,11,39
11-29-2020,23,12,40
11-30-2020,23,12,42
12-01-2020,24,12,44
12-02-2020,25,13,46
12-03-2020,26,13,48
12-04-2020,27,14,49
12-05-2020,29,16,53
12-06-2020,31,16,54
12-07-2020,32,16,57
12-08-2020,33,16,59
12-09-2020,34,17,61
12-10-2020,35,17,63
12-11-2020,36,17,65
12-12-2020,37,18,66
12-13-2020,38,18,67
12-14-2020,40,18,69
12-15-2020,40,18,69
12-16-2020,41,19,69
12-17-2020,42,19,70
12-18-2020,42,19,71
12-19-2020,43,19,71
