date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,57,56,59
10-19-2020,60,59,62
10-20-2020,59,58,61
10-21-2020,63,62,64
10-22-2020,65,64,66
10-23-2020,68,67,69
10-24-2020,68,67,70
10-25-2020,71,70,73
10-26-2020,74,73,76
10-27-2020,82,81,83
10-28-2020,69,68,71
10-29-2020,72,71,74
10-30-2020,75,73,78
10-31-2020,78,75,81
11-01-2020,80,76,85
11-02-2020,83,78,89
11-03-2020,86,79,93
11-04-2020,89,80,97
11-05-2020,91,81,101
11-06-2020,94,82,106
11-07-2020,97,83,111
11-08-2020,100,84,116
11-09-2020,104,85,122
11-10-2020,107,86,128
11-11-2020,111,87,135
11-12-2020,114,87,142
11-13-2020,118,89,148
11-14-2020,121,90,154
11-15-2020,125,91,160
11-16-2020,128,92,167
11-17-2020,131,93,174
11-18-2020,135,94,181
11-19-2020,139,95,188
11-20-2020,143,96,196
11-21-2020,147,97,204
11-22-2020,151,98,212
11-23-2020,155,99,221
11-24-2020,160,100,229
11-25-2020,164,101,239
11-26-2020,168,102,248
11-27-2020,178,104,275
11-28-2020,183,105,285
11-29-2020,193,107,312
11-30-2020,199,108,325
12-01-2020,209,111,343
12-02-2020,216,113,358
12-03-2020,229,119,378
12-04-2020,236,120,395
12-05-2020,250,129,413
12-06-2020,259,131,432
12-07-2020,268,133,450
12-08-2020,277,136,470
12-09-2020,287,139,491
12-10-2020,297,142,514
12-11-2020,307,145,536
12-12-2020,318,148,561
12-13-2020,328,151,585
12-14-2020,339,154,609
12-15-2020,350,158,634
12-16-2020,361,161,660
12-17-2020,372,164,685
12-18-2020,384,168,710
12-19-2020,395,171,736
