date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,70,69,72
10-26-2020,73,72,75
10-27-2020,81,80,83
10-28-2020,68,67,70
10-29-2020,95,94,96
10-30-2020,98,98,100
10-31-2020,105,103,106
11-01-2020,109,108,111
11-02-2020,115,114,117
11-03-2020,129,128,131
11-04-2020,155,153,156
11-05-2020,161,159,163
11-06-2020,170,165,174
11-07-2020,179,172,186
11-08-2020,189,179,200
11-09-2020,199,186,213
11-10-2020,210,193,228
11-11-2020,221,200,244
11-12-2020,232,208,260
11-13-2020,243,214,278
11-14-2020,254,221,295
11-15-2020,265,226,313
11-16-2020,275,231,332
11-17-2020,285,235,351
11-18-2020,296,238,370
11-19-2020,305,240,390
11-20-2020,319,248,413
11-21-2020,333,256,438
11-22-2020,348,264,463
11-23-2020,363,272,490
11-24-2020,378,280,517
11-25-2020,394,287,544
11-26-2020,410,294,572
11-27-2020,434,301,631
11-28-2020,450,307,661
11-29-2020,483,317,733
11-30-2020,501,324,770
12-01-2020,533,343,822
12-02-2020,553,352,869
12-03-2020,591,381,920
12-04-2020,613,389,970
12-05-2020,658,410,1023
12-06-2020,684,421,1077
12-07-2020,708,433,1129
12-08-2020,735,445,1182
12-09-2020,762,457,1233
12-10-2020,789,469,1287
12-11-2020,815,481,1338
12-12-2020,840,493,1386
12-13-2020,865,504,1430
12-14-2020,890,516,1471
12-15-2020,913,526,1511
12-16-2020,937,536,1548
12-17-2020,957,545,1578
12-18-2020,971,554,1601
12-19-2020,985,563,1621
12-20-2020,996,571,1632
12-21-2020,1006,580,1638
12-22-2020,1010,587,1644
12-23-2020,1013,592,1630
12-24-2020,1013,596,1623
12-25-2020,1008,598,1615
12-26-2020,998,598,1594
