date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,105,104,107
11-02-2020,111,110,113
11-03-2020,125,124,126
11-04-2020,149,148,151
11-05-2020,134,133,135
11-06-2020,143,141,145
11-07-2020,152,151,155
11-08-2020,159,156,160
11-09-2020,166,164,168
11-10-2020,170,167,172
11-11-2020,165,163,167
11-12-2020,173,170,175
11-13-2020,179,177,182
11-14-2020,186,181,190
11-15-2020,192,185,198
11-16-2020,198,189,206
11-17-2020,204,193,215
11-18-2020,210,195,224
11-19-2020,215,198,233
11-20-2020,221,200,242
11-21-2020,227,201,251
11-22-2020,232,202,261
11-23-2020,237,203,271
11-24-2020,242,203,281
11-25-2020,247,202,292
11-26-2020,252,201,303
11-27-2020,263,200,345
11-28-2020,270,202,356
11-29-2020,283,206,378
11-30-2020,290,207,392
12-01-2020,305,216,413
12-02-2020,312,217,429
12-03-2020,330,221,449
12-04-2020,340,223,467
12-05-2020,359,240,488
12-06-2020,369,243,508
12-07-2020,379,246,530
12-08-2020,390,250,552
12-09-2020,402,253,574
12-10-2020,413,257,597
12-11-2020,424,260,621
12-12-2020,435,263,644
12-13-2020,447,266,667
12-14-2020,458,269,691
12-15-2020,469,272,715
12-16-2020,481,274,738
12-17-2020,491,277,761
12-18-2020,502,279,783
12-19-2020,512,282,806
12-20-2020,522,284,828
12-21-2020,532,286,851
12-22-2020,540,288,872
12-23-2020,547,290,891
12-24-2020,556,291,909
12-25-2020,562,292,926
12-26-2020,568,294,942
12-27-2020,575,295,957
12-28-2020,579,296,968
12-29-2020,583,297,980
12-30-2020,587,298,991
12-31-2020,590,297,1001
01-01-2021,592,297,1009
01-02-2021,594,296,1015
