date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,128,125,130
11-23-2020,123,120,125
11-24-2020,115,112,118
11-25-2020,108,106,111
11-26-2020,103,100,106
11-27-2020,98,95,101
11-28-2020,104,101,107
11-29-2020,101,98,104
11-30-2020,99,96,101
12-01-2020,102,100,104
12-02-2020,106,104,109
12-03-2020,106,104,109
12-04-2020,108,106,111
12-05-2020,106,103,108
12-06-2020,103,100,106
12-07-2020,101,97,104
12-08-2020,98,94,102
12-09-2020,96,91,100
12-10-2020,93,87,99
12-11-2020,92,84,109
12-12-2020,89,81,107
12-13-2020,90,78,107
12-14-2020,87,74,105
12-15-2020,87,71,104
12-16-2020,84,67,102
12-17-2020,84,65,101
12-18-2020,82,61,100
12-19-2020,81,65,98
12-20-2020,79,63,98
12-21-2020,78,61,97
12-22-2020,77,59,96
12-23-2020,76,58,96
12-24-2020,74,56,95
12-25-2020,73,54,94
12-26-2020,72,53,93
12-27-2020,71,51,93
12-28-2020,70,50,92
12-29-2020,68,48,91
12-30-2020,67,46,91
12-31-2020,66,45,90
01-01-2021,65,44,89
01-02-2021,64,43,89
01-03-2021,63,41,88
01-04-2021,61,40,87
01-05-2021,61,39,87
01-06-2021,59,37,86
01-07-2021,58,36,85
01-08-2021,57,35,85
01-09-2021,56,34,84
01-10-2021,55,33,83
01-11-2021,54,32,82
01-12-2021,53,31,82
01-13-2021,52,30,81
01-14-2021,51,29,80
01-15-2021,50,28,79
01-16-2021,49,27,79
01-17-2021,49,27,78
01-18-2021,48,26,77
01-19-2021,47,25,76
01-20-2021,46,24,76
01-21-2021,45,23,75
01-22-2021,44,23,74
01-23-2021,43,22,74
