date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,97,94,100
11-30-2020,94,92,97
12-01-2020,98,96,100
12-02-2020,102,100,105
12-03-2020,105,103,108
12-04-2020,111,109,114
12-05-2020,104,102,106
12-06-2020,102,98,104
12-07-2020,102,100,105
12-08-2020,101,99,103
12-09-2020,101,98,102
12-10-2020,94,92,96
12-11-2020,86,84,89
12-12-2020,84,82,87
12-13-2020,82,80,84
12-14-2020,80,77,83
12-15-2020,77,74,80
12-16-2020,74,71,78
12-17-2020,72,67,76
12-18-2020,69,64,74
12-19-2020,66,60,72
12-20-2020,63,57,70
12-21-2020,61,54,68
12-22-2020,58,50,65
12-23-2020,55,47,63
12-24-2020,53,44,61
12-25-2020,51,41,64
12-26-2020,48,38,62
12-27-2020,48,36,63
12-28-2020,46,35,61
12-29-2020,46,34,61
12-30-2020,45,32,59
12-31-2020,45,31,58
01-01-2021,43,30,57
01-02-2021,43,31,56
01-03-2021,42,29,55
01-04-2021,40,28,54
01-05-2021,39,27,53
01-06-2021,38,25,52
01-07-2021,37,24,51
01-08-2021,36,23,50
01-09-2021,35,22,49
01-10-2021,34,21,48
01-11-2021,33,20,47
01-12-2021,32,19,46
01-13-2021,31,19,45
01-14-2021,30,18,45
01-15-2021,29,17,43
01-16-2021,29,16,43
01-17-2021,28,16,42
01-18-2021,27,15,41
01-19-2021,26,14,40
01-20-2021,25,14,39
01-21-2021,25,13,39
01-22-2021,24,13,38
01-23-2021,23,12,37
01-24-2021,22,12,37
01-25-2021,22,11,36
01-26-2021,21,11,35
01-27-2021,21,10,34
01-28-2021,20,10,34
01-29-2021,19,9,33
01-30-2021,19,9,32
