date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,44,43,45
10-12-2020,45,44,46
10-13-2020,50,48,50
10-14-2020,52,50,53
10-15-2020,57,53,57
10-16-2020,58,54,59
10-17-2020,60,55,62
10-18-2020,61,57,64
10-19-2020,63,58,67
10-20-2020,64,58,70
10-21-2020,66,59,73
10-22-2020,67,59,76
10-23-2020,69,60,79
10-24-2020,70,59,82
10-25-2020,71,59,85
10-26-2020,72,58,88
10-27-2020,73,58,91
10-28-2020,73,57,95
10-29-2020,74,56,98
10-30-2020,75,55,101
10-31-2020,76,55,105
11-01-2020,78,56,108
11-02-2020,79,56,112
11-03-2020,80,56,117
11-04-2020,82,56,121
11-05-2020,83,56,125
11-06-2020,84,56,129
11-07-2020,85,56,134
11-08-2020,86,56,138
11-09-2020,87,56,143
11-10-2020,88,56,147
11-11-2020,89,55,152
11-12-2020,90,55,157
11-13-2020,91,55,163
11-14-2020,92,55,168
11-15-2020,93,54,173
11-16-2020,94,54,178
11-17-2020,95,53,183
11-18-2020,95,53,188
11-19-2020,96,52,193
11-20-2020,97,52,199
11-21-2020,97,51,204
11-22-2020,97,50,210
11-23-2020,98,50,215
11-24-2020,98,49,221
11-25-2020,98,49,227
11-26-2020,99,48,233
11-27-2020,102,48,247
11-28-2020,102,48,252
11-29-2020,105,48,266
11-30-2020,106,48,273
12-01-2020,109,48,288
12-02-2020,109,48,296
12-03-2020,112,48,309
12-04-2020,113,48,318
12-05-2020,117,49,335
12-06-2020,118,49,345
12-07-2020,119,48,356
12-08-2020,120,48,366
12-09-2020,121,47,378
12-10-2020,122,47,390
12-11-2020,123,47,401
12-12-2020,124,46,411
