date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,6,6,6
11-16-2020,6,6,6
11-17-2020,10,10,10
11-18-2020,10,10,10
11-19-2020,10,10,11
11-20-2020,10,10,10
11-21-2020,10,9,10
11-22-2020,10,10,10
11-23-2020,11,11,11
11-24-2020,9,9,9
11-25-2020,11,9,11
11-26-2020,11,11,11
11-27-2020,11,11,13
11-28-2020,13,11,13
11-29-2020,13,11,13
11-30-2020,13,11,13
12-01-2020,13,13,13
12-02-2020,13,12,13
12-03-2020,13,12,13
12-04-2020,12,12,14
12-05-2020,12,12,14
12-06-2020,12,11,13
12-07-2020,12,11,13
12-08-2020,12,11,13
12-09-2020,12,8,15
12-10-2020,12,9,15
12-11-2020,12,9,16
12-12-2020,12,9,16
12-13-2020,14,9,17
12-14-2020,14,9,19
12-15-2020,14,9,20
12-16-2020,14,9,20
12-17-2020,15,11,20
12-18-2020,15,10,21
12-19-2020,16,10,22
12-20-2020,16,10,23
12-21-2020,16,10,24
12-22-2020,17,10,24
12-23-2020,17,10,25
12-24-2020,17,11,26
12-25-2020,17,11,27
12-26-2020,18,11,30
12-27-2020,18,11,30
12-28-2020,20,11,30
12-29-2020,20,11,33
12-30-2020,20,11,33
12-31-2020,20,11,35
01-01-2021,20,11,36
01-02-2021,20,11,37
01-03-2021,21,11,38
01-04-2021,23,11,39
01-05-2021,23,11,43
01-06-2021,23,11,43
01-07-2021,23,11,43
01-08-2021,24,11,46
01-09-2021,24,11,46
01-10-2021,24,11,49
01-11-2021,24,11,49
01-12-2021,25,11,51
01-13-2021,25,11,53
01-14-2021,25,12,55
01-15-2021,26,12,55
01-16-2021,26,12,57
