date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,27,27,27
10-19-2020,26,26,28
10-20-2020,28,28,31
10-21-2020,29,29,30
10-22-2020,31,30,33
10-23-2020,32,30,33
10-24-2020,33,33,35
10-25-2020,37,37,40
10-26-2020,40,40,42
10-27-2020,41,40,42
10-28-2020,42,42,44
10-29-2020,44,44,47
10-30-2020,47,46,49
10-31-2020,49,47,52
11-01-2020,50,49,54
11-02-2020,54,49,58
11-03-2020,56,50,61
11-04-2020,58,52,66
11-05-2020,60,52,73
11-06-2020,63,54,78
11-07-2020,67,55,82
11-08-2020,69,57,86
11-09-2020,72,58,93
11-10-2020,78,61,97
11-11-2020,80,62,103
11-12-2020,82,63,109
11-13-2020,84,64,112
11-14-2020,87,63,117
11-15-2020,89,63,121
11-16-2020,92,62,126
11-17-2020,90,60,131
11-18-2020,91,61,137
11-19-2020,90,61,139
11-20-2020,92,60,141
11-21-2020,92,60,146
11-22-2020,91,59,147
11-23-2020,92,60,151
11-24-2020,95,59,155
11-25-2020,95,56,161
11-26-2020,97,57,164
11-27-2020,104,58,172
11-28-2020,107,59,181
11-29-2020,109,60,193
11-30-2020,110,60,197
12-01-2020,117,62,210
12-02-2020,121,63,217
12-03-2020,127,68,232
12-04-2020,130,69,240
12-05-2020,137,73,250
12-06-2020,141,76,258
12-07-2020,147,77,264
12-08-2020,149,78,272
12-09-2020,152,78,280
12-10-2020,157,80,285
12-11-2020,160,82,295
12-12-2020,162,82,296
12-13-2020,166,84,303
12-14-2020,167,87,306
12-15-2020,170,88,314
12-16-2020,173,89,318
12-17-2020,176,91,320
12-18-2020,179,92,326
12-19-2020,179,92,331
