date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,40,42
11-02-2020,42,42,42
11-03-2020,43,43,44
11-04-2020,46,46,46
11-05-2020,44,43,45
11-06-2020,46,45,48
11-07-2020,48,47,50
11-08-2020,49,49,52
11-09-2020,53,52,54
11-10-2020,57,56,58
11-11-2020,63,62,64
11-12-2020,65,64,67
11-13-2020,68,67,68
11-14-2020,69,67,69
11-15-2020,69,68,72
11-16-2020,71,68,75
11-17-2020,74,70,78
11-18-2020,76,70,81
11-19-2020,78,72,85
11-20-2020,80,73,88
11-21-2020,81,73,90
11-22-2020,83,73,95
11-23-2020,84,72,100
11-24-2020,86,73,101
11-25-2020,86,71,103
11-26-2020,87,70,107
11-27-2020,89,71,119
11-28-2020,92,72,123
11-29-2020,97,73,134
11-30-2020,100,73,139
12-01-2020,104,75,144
12-02-2020,106,75,151
12-03-2020,112,78,158
12-04-2020,115,79,164
12-05-2020,122,85,172
12-06-2020,124,86,184
12-07-2020,130,86,190
12-08-2020,134,87,197
12-09-2020,137,87,204
12-10-2020,140,88,212
12-11-2020,143,90,220
12-12-2020,147,91,228
12-13-2020,154,92,236
12-14-2020,159,94,243
12-15-2020,162,94,250
12-16-2020,164,96,259
12-17-2020,167,98,266
12-18-2020,169,97,269
12-19-2020,175,97,277
12-20-2020,181,99,288
12-21-2020,183,99,295
12-22-2020,187,101,302
12-23-2020,189,102,309
12-24-2020,191,103,316
12-25-2020,194,103,321
12-26-2020,196,104,330
12-27-2020,199,106,336
12-28-2020,201,107,340
12-29-2020,204,106,345
12-30-2020,205,107,350
12-31-2020,204,108,354
01-01-2021,209,108,356
01-02-2021,210,108,357
