date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,37,39
10-26-2020,40,40,42
10-27-2020,41,40,42
10-28-2020,42,42,44
10-29-2020,42,42,44
10-30-2020,45,44,45
10-31-2020,44,43,44
11-01-2020,43,41,43
11-02-2020,44,43,44
11-03-2020,44,44,45
11-04-2020,47,47,47
11-05-2020,47,47,48
11-06-2020,48,46,48
11-07-2020,49,46,53
11-08-2020,51,48,55
11-09-2020,51,48,58
11-10-2020,52,48,61
11-11-2020,56,49,65
11-12-2020,58,50,69
11-13-2020,60,51,72
11-14-2020,61,53,75
11-15-2020,63,53,80
11-16-2020,66,53,82
11-17-2020,69,53,88
11-18-2020,72,53,92
11-19-2020,73,52,97
11-20-2020,74,53,101
11-21-2020,78,54,108
11-22-2020,81,56,113
11-23-2020,83,57,117
11-24-2020,84,57,124
11-25-2020,88,58,131
11-26-2020,92,59,137
11-27-2020,98,60,152
11-28-2020,102,61,159
11-29-2020,107,64,171
11-30-2020,111,65,179
12-01-2020,116,68,190
12-02-2020,119,68,199
12-03-2020,129,75,212
12-04-2020,133,77,221
12-05-2020,141,84,236
12-06-2020,145,87,246
12-07-2020,149,90,254
12-08-2020,156,91,265
12-09-2020,159,94,275
12-10-2020,165,96,289
12-11-2020,171,96,298
12-12-2020,176,96,308
12-13-2020,180,98,316
12-14-2020,184,100,325
12-15-2020,187,102,334
12-16-2020,193,103,342
12-17-2020,198,105,351
12-18-2020,202,106,357
12-19-2020,205,107,364
12-20-2020,205,109,369
12-21-2020,206,109,380
12-22-2020,212,110,383
12-23-2020,212,111,388
12-24-2020,216,113,392
12-25-2020,216,113,392
12-26-2020,219,112,394
